symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ALCX/EUR,15.27,15.27,15.27,15.27,1,0.75110589,15.27,2025-01-31T13:14:00.000000000Z,1,2025-01-31T13:15:00.000000Z
ALCX/EUR,15.2,15.2,15.2,15.2,1,1.06277949,15.2,2025-01-31T18:03:00.000000000Z,1,2025-01-31T18:04:00.000000Z
ALCX/EUR,15.25,15.25,15.25,15.25,1,1.27638,15.25,2025-01-31T18:11:00.000000000Z,1,2025-01-31T18:12:00.000000Z
ALCX/EUR,15.54,15.54,15.54,15.54,1,5.6023166,15.54,2025-01-31T19:28:00.000000000Z,1,2025-01-31T19:29:00.000000Z
ALCX/EUR,14.9,14.9,14.9,14.9,1,1.08309348,14.9,2025-02-01T03:40:00.000000000Z,1,2025-02-01T03:41:00.000000Z
ALCX/EUR,14.41,14.41,14.41,14.41,1,0.86810713,14.41,2025-02-01T11:00:00.000000000Z,1,2025-02-01T11:01:00.000000Z
ALCX/EUR,14.45,14.45,14.45,14.45,1,7.90213702,14.45,2025-02-01T11:40:00.000000000Z,1,2025-02-01T11:41:00.000000Z
ALCX/EUR,14.51,14.51,14.51,14.51,1,0.8612607,14.51,2025-02-01T11:59:00.000000000Z,1,2025-02-01T12:00:00.000000Z
ALCX/EUR,14.6,14.6,14.6,14.6,1,0.15,14.6,2025-02-01T15:37:00.000000000Z,1,2025-02-01T15:38:00.000000Z
ALCX/EUR,14.46,14.46,14.46,14.46,1,17.0,14.46,2025-02-01T17:09:00.000000000Z,1,2025-02-01T17:10:00.000000Z
