symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
APU/USD,0.0002054,0.0002054,0.0001988,0.0001988,12,25607736.9316,0.0002028,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APU/USD,0.0002054,0.0002054,0.000199,0.000199,11,21602757.05233,0.0002035,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APU/USD,0.0002054,0.0002054,0.0001992,0.0001992,10,21455757.05233,0.0002036,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APU/USD,0.0002054,0.0002054,0.0002001,0.0002005,9,19008950.32548,0.0002041,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APU/USD,0.0002054,0.0002054,0.0002001,0.0002003,7,18528950.32548,0.0002042,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APU/USD,0.0002054,0.0002054,0.0002001,0.0002001,6,17280452.44583,0.0002045,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APU/USD,0.0002054,0.0002054,0.0002007,0.0002007,5,16030488.49383,0.0002049,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APU/USD,0.0002054,0.0002054,0.000202,0.000202,4,14784675.32366,0.0002052,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APU/USD,0.0002054,0.0002054,0.0002033,0.0002033,3,14776935.91703,0.0002052,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APU/USD,0.0002054,0.0002054,0.0002037,0.0002037,2,14086935.91703,0.0002053,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APU/USD,0.0002054,0.0002054,0.0002054,0.0002054,1,13965647.51703,0.0002054,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APU/USD,0.0002108,0.0002108,0.0002077,0.0002077,10,38799829.58626,0.0002084,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
APU/USD,0.0002108,0.0002108,0.0002078,0.0002078,9,38014889.533,0.0002084,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
APU/USD,0.0002108,0.0002108,0.0002081,0.0002081,7,37694082.6217,0.0002085,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
APU/USD,0.0002108,0.0002108,0.0002081,0.0002081,6,6114994.3417,0.0002105,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
APU/USD,0.0002108,0.0002108,0.0002081,0.0002081,5,5861038.4817,0.0002106,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
APU/USD,0.0002108,0.0002108,0.0002108,0.0002108,4,5607082.6217,0.0002108,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
APU/USD,0.0002108,0.0002108,0.0002108,0.0002108,3,4746867.56794,0.0002108,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
APU/USD,0.0002108,0.0002108,0.0002108,0.0002108,2,2679897.7457,0.0002108,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
APU/USD,0.0002108,0.0002108,0.0002108,0.0002108,1,1887504.71876,0.0002108,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
APU/USD,0.0002093,0.0002117,0.0002093,0.0002117,2,33314214.18182,0.0002093,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
APU/USD,0.0002093,0.0002093,0.0002093,0.0002093,1,32087000.0,0.0002093,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
APU/USD,0.0002119,0.000213,0.0002097,0.0002097,7,65955149.12038,0.0002122,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
APU/USD,0.0002119,0.000213,0.0002098,0.000212,5,65445716.12038,0.0002122,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
APU/USD,0.0002119,0.000213,0.0002098,0.0002098,4,64384395.36567,0.0002122,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
APU/USD,0.0002119,0.000213,0.0002115,0.0002115,3,64369441.38567,0.0002122,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
APU/USD,0.0002119,0.000213,0.0002119,0.000213,2,32282441.38567,0.0002129,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
APU/USD,0.0002119,0.0002119,0.0002119,0.0002119,1,195441.38567,0.0002119,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
APU/USD,0.0002121,0.0002149,0.0002121,0.0002125,5,64729835.22855,0.0002134,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
APU/USD,0.0002121,0.0002149,0.0002121,0.0002143,4,32642835.22855,0.0002142,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
APU/USD,0.0002121,0.0002149,0.0002121,0.0002149,3,555835.22855,0.0002137,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
APU/USD,0.0002121,0.0002141,0.0002121,0.0002141,2,299902.23646,0.0002127,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
APU/USD,0.0002121,0.0002121,0.0002121,0.0002121,1,202637.23646,0.0002121,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
APU/USD,0.0002116,0.0002118,0.0002088,0.0002111,11,37104341.19118,0.0002101,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
APU/USD,0.0002116,0.0002118,0.0002088,0.0002111,10,37084199.56118,0.0002101,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
APU/USD,0.0002116,0.0002118,0.0002088,0.0002101,9,36991516.36118,0.0002101,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
APU/USD,0.0002116,0.0002118,0.0002088,0.0002091,8,5035000.36118,0.0002106,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
APU/USD,0.0002116,0.0002118,0.0002088,0.0002088,7,4904516.36118,0.0002106,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
APU/USD,0.0002116,0.0002118,0.00021,0.0002113,6,4774032.36118,0.0002107,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
APU/USD,0.0002116,0.0002118,0.00021,0.00021,5,3597007.87908,0.0002105,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
APU/USD,0.0002116,0.0002118,0.0002111,0.0002111,4,1216055.49813,0.0002116,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
APU/USD,0.0002116,0.0002118,0.0002114,0.0002118,3,1027809.96326,0.0002117,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
APU/USD,0.0002116,0.0002116,0.0002114,0.0002114,2,83522.9,0.0002114,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
APU/USD,0.000215,0.0002175,0.0002129,0.0002134,13,101499419.77128,0.0002137,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
APU/USD,0.000215,0.0002175,0.0002129,0.000213,12,101428504.21128,0.0002137,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
APU/USD,0.000215,0.0002175,0.0002129,0.0002134,11,69341504.21128,0.0002141,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
APU/USD,0.000215,0.0002175,0.0002129,0.0002134,10,69250574.37128,0.0002141,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
APU/USD,0.000215,0.0002175,0.0002129,0.0002129,9,69199978.63128,0.0002141,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
APU/USD,0.000215,0.0002175,0.0002135,0.0002142,8,37112978.63128,0.0002151,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
APU/USD,0.000215,0.0002175,0.0002135,0.0002135,7,37000153.80435,0.0002151,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
APU/USD,0.000215,0.0002175,0.000215,0.000216,6,36140153.80435,0.0002152,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
APU/USD,0.000215,0.0002175,0.000215,0.0002175,5,34961473.81165,0.0002151,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
APU/USD,0.000215,0.0002155,0.000215,0.0002155,3,34071473.81165,0.0002151,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
APU/USD,0.000215,0.0002151,0.000215,0.0002151,2,31483485.23,0.000215,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
APU/USD,0.000215,0.000215,0.000215,0.000215,1,39329.01,0.000215,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
APU/USD,0.0002108,0.0002133,0.0002108,0.0002133,6,15933027.512,0.0002111,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
APU/USD,0.0002108,0.000213,0.0002108,0.000213,5,15893698.502,0.0002111,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
APU/USD,0.0002108,0.000213,0.0002108,0.0002117,4,15072102.25787,0.000211,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
APU/USD,0.0002108,0.000213,0.0002108,0.000213,3,12107147.69787,0.0002109,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
APU/USD,0.0002108,0.0002119,0.0002108,0.0002119,2,12047359.54787,0.0002109,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
