symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ACH/EUR,0.04809,0.04809,0.04809,0.04809,1,1090.1067,0.04809,2025-02-01T20:16:00.000000000Z,1,2025-02-01T20:17:00.000000Z
ACH/EUR,0.04866,0.04866,0.04866,0.04866,1,214.98638435,0.04866,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
ACH/EUR,0.04869,0.04869,0.04869,0.04869,1,3100.0,0.04869,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
ACH/EUR,0.04821,0.04836,0.04821,0.04836,2,2084.79908651,0.04831,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
ACH/EUR,0.04816,0.04821,0.04816,0.04821,2,85124.48877966,0.04816,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
ACH/EUR,0.04857,0.04857,0.04857,0.04857,1,6215.03701792,0.04857,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
ACH/EUR,0.04883,0.04883,0.04883,0.04883,1,7912.43409316,0.04883,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
ACH/EUR,0.04901,0.04911,0.04901,0.04911,4,151191.87925436,0.0491,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
ACH/EUR,0.04944,0.04944,0.04944,0.04944,1,2338.381877,0.04944,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
ACH/EUR,0.04893,0.04893,0.04893,0.04893,1,303.73727305,0.04893,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
