symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BNC/USD,0.155,0.155,0.155,0.155,1,95.24565088,0.155,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BNC/USD,0.156,0.156,0.156,0.156,2,74.73,0.156,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
BNC/USD,0.156,0.156,0.156,0.156,4,947.27,0.156,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
BNC/USD,0.156,0.156,0.156,0.156,3,878.29,0.156,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
BNC/USD,0.156,0.156,0.156,0.156,2,745.65,0.156,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
BNC/USD,0.156,0.156,0.156,0.156,1,490.56,0.156,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
BNC/USD,0.158,0.158,0.157,0.157,3,182.99542176,0.157,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
BNC/USD,0.158,0.158,0.158,0.158,1,92.61671234,0.158,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
BNC/USD,0.16,0.16,0.159,0.159,6,201.9470331,0.159,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
BNC/USD,0.16,0.16,0.159,0.159,5,184.70243169,0.159,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
BNC/USD,0.16,0.16,0.159,0.159,3,141.89840571,0.159,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
BNC/USD,0.16,0.16,0.159,0.159,2,113.96975229,0.159,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
BNC/USD,0.16,0.16,0.16,0.16,1,75.0,0.16,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
BNC/USD,0.163,0.164,0.163,0.164,2,1093.15,0.163,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
BNC/USD,0.158,0.16,0.158,0.159,9,1003.07769934,0.158,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
BNC/USD,0.158,0.16,0.158,0.159,8,986.04543923,0.158,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
BNC/USD,0.158,0.16,0.158,0.16,7,967.22027288,0.158,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
BNC/USD,0.158,0.16,0.158,0.16,6,940.5472771,0.158,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
BNC/USD,0.158,0.16,0.158,0.16,5,854.28940382,0.158,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
BNC/USD,0.158,0.16,0.158,0.16,4,768.03153054,0.158,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
BNC/USD,0.158,0.16,0.158,0.158,3,681.77365726,0.158,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
BNC/USD,0.158,0.16,0.158,0.16,2,605.27365726,0.158,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
BNC/USD,0.158,0.158,0.158,0.158,1,532.2371,0.158,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
BNC/USD,0.162,0.162,0.158,0.158,9,2417.26648256,0.159,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
BNC/USD,0.162,0.162,0.159,0.159,8,2198.10648256,0.16,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
BNC/USD,0.162,0.162,0.159,0.159,7,2035.6143,0.16,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
BNC/USD,0.162,0.162,0.161,0.161,3,962.41,0.161,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
BNC/USD,0.162,0.162,0.161,0.161,2,179.15,0.161,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
BNC/USD,0.165,0.165,0.163,0.163,11,1881.20832901,0.164,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
BNC/USD,0.166,0.166,0.166,0.166,1,77.87878464,0.166,2025-02-03T01:46:00.000000000Z,1,2025-02-03T01:47:00.000000Z
BNC/USD,0.166,0.166,0.166,0.166,1,64.51533497,0.166,2025-02-03T01:35:00.000000000Z,1,2025-02-03T01:36:00.000000Z
BNC/USD,0.167,0.167,0.167,0.167,1,29.16471505,0.167,2025-02-03T01:21:00.000000000Z,1,2025-02-03T01:22:00.000000Z
BNC/USD,0.168,0.168,0.168,0.168,3,106.42465147,0.168,2025-02-03T01:17:00.000000000Z,1,2025-02-03T01:18:00.000000Z
BNC/USD,0.17,0.17,0.17,0.17,1,12.32445699,0.17,2025-02-03T00:54:00.000000000Z,1,2025-02-03T00:55:00.000000Z
BNC/USD,0.17,0.17,0.17,0.17,4,83.87334974,0.17,2025-02-03T00:53:00.000000000Z,1,2025-02-03T00:54:00.000000Z
BNC/USD,0.169,0.17,0.169,0.17,4,121.90145832,0.169,2025-02-03T00:52:00.000000000Z,1,2025-02-03T00:53:00.000000Z
BNC/USD,0.169,0.169,0.169,0.169,2,66.22,0.169,2025-02-03T00:47:00.000000000Z,1,2025-02-03T00:48:00.000000Z
BNC/USD,0.169,0.169,0.169,0.169,1,81.59,0.169,2025-02-03T00:46:00.000000000Z,1,2025-02-03T00:47:00.000000Z
