symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SNX/EUR,1.501,1.501,1.501,1.501,1,82.3451,1.501,2025-02-01T15:52:00.000000000Z,1,2025-02-01T15:53:00.000000Z
SNX/EUR,1.504,1.504,1.504,1.504,1,73.81921542,1.504,2025-02-01T16:11:00.000000000Z,1,2025-02-01T16:12:00.000000Z
SNX/EUR,1.485,1.485,1.485,1.485,1,10.00045251,1.485,2025-02-01T18:06:00.000000000Z,1,2025-02-01T18:07:00.000000Z
SNX/EUR,1.484,1.484,1.484,1.484,1,1.8955611,1.484,2025-02-01T18:22:00.000000000Z,1,2025-02-01T18:23:00.000000Z
SNX/EUR,1.464,1.464,1.464,1.464,1,22.32394327,1.464,2025-02-01T18:56:00.000000000Z,1,2025-02-01T18:57:00.000000Z
SNX/EUR,1.465,1.465,1.465,1.465,1,13.85145118,1.465,2025-02-01T18:58:00.000000000Z,1,2025-02-01T18:59:00.000000Z
SNX/EUR,1.463,1.463,1.463,1.463,1,22.69713495,1.463,2025-02-01T19:08:00.000000000Z,1,2025-02-01T19:09:00.000000Z
SNX/EUR,1.447,1.447,1.447,1.447,1,7.60193503,1.447,2025-02-01T19:36:00.000000000Z,1,2025-02-01T19:37:00.000000Z
SNX/EUR,1.424,1.424,1.424,1.424,1,29.49177577,1.424,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
SNX/EUR,1.42,1.42,1.42,1.42,1,35.0,1.42,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
