symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SOL/EUR,210.27,210.27,210.01,210.13,10,19.67565095,210.07,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
SOL/EUR,210.17,210.25,210.12,210.25,6,4.98113047,210.14,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
SOL/EUR,210.24,210.76,210.24,210.73,16,27.6318161,210.34,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
SOL/EUR,210.63,210.65,210.26,210.49,10,19.42568238,210.48,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
SOL/EUR,210.27,210.5,210.11,210.11,15,160.4866949,210.29,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
SOL/EUR,210.11,210.54,210.01,210.2,37,146.05659801,210.13,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
SOL/EUR,210.09,210.1,210.01,210.01,14,43.85316089,210.02,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
SOL/EUR,210.02,210.45,210.0,210.36,55,55.24442574,210.03,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
SOL/EUR,210.01,210.01,210.0,210.0,238,1416.31999227,210.0,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
SOL/EUR,210.0,210.01,209.65,209.68,210,2328.8756545,209.99,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
