symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
AVAX/USDC,33.63,33.63,33.63,33.63,1,11.72332942,33.63,2025-02-01T18:44:00.000000000Z,1,2025-02-01T18:45:00.000000Z
AVAX/USDC,33.55,33.55,33.55,33.55,1,1.03826758,33.55,2025-02-01T18:46:00.000000000Z,1,2025-02-01T18:47:00.000000Z
AVAX/USDC,33.37,33.37,33.37,33.37,1,1.49829786,33.37,2025-02-01T18:53:00.000000000Z,1,2025-02-01T18:54:00.000000Z
AVAX/USDC,33.33,33.33,33.33,33.33,1,0.88718303,33.33,2025-02-01T18:56:00.000000000Z,1,2025-02-01T18:57:00.000000Z
AVAX/USDC,33.2,33.2,33.2,33.2,1,1.50602409,33.2,2025-02-01T19:14:00.000000000Z,1,2025-02-01T19:15:00.000000Z
AVAX/USDC,33.16,33.16,33.16,33.16,1,0.13586817,33.16,2025-02-01T19:20:00.000000000Z,1,2025-02-01T19:21:00.000000Z
AVAX/USDC,33.0,33.0,33.0,33.0,3,501.34522448,33.0,2025-02-01T19:29:00.000000000Z,1,2025-02-01T19:30:00.000000Z
AVAX/USDC,33.02,33.02,33.02,33.02,1,0.13586817,33.02,2025-02-01T19:33:00.000000000Z,1,2025-02-01T19:34:00.000000Z
AVAX/USDC,32.61,32.61,32.61,32.61,1,1.36015687,32.61,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
AVAX/USDC,32.5,32.5,32.5,32.5,1,11.42694,32.5,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
