symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ATOM/USDT,5.9935,5.9936,5.9935,5.9936,2,16.69421211,5.9935,2025-02-01T19:39:00.000000000Z,1,2025-02-01T19:40:00.000000Z
ATOM/USDT,5.9788,5.9788,5.9713,5.9713,2,19.34655789,5.9725,2025-02-01T19:46:00.000000000Z,1,2025-02-01T19:47:00.000000Z
ATOM/USDT,5.9785,5.9785,5.9785,5.9785,1,16.72660366,5.9785,2025-02-01T20:00:00.000000000Z,1,2025-02-01T20:01:00.000000Z
ATOM/USDT,5.9662,5.9662,5.9662,5.9662,1,9.12750718,5.9662,2025-02-01T20:01:00.000000000Z,1,2025-02-01T20:02:00.000000Z
ATOM/USDT,5.9532,5.9532,5.9487,5.9487,2,7.92706004,5.9493,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
ATOM/USDT,5.9432,5.9432,5.9426,5.9426,2,4.10253062,5.9429,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
ATOM/USDT,5.9506,5.9507,5.9401,5.9401,3,17.74446894,5.95,2025-02-01T20:07:00.000000000Z,1,2025-02-01T20:08:00.000000Z
ATOM/USDT,5.9517,5.9517,5.9517,5.9517,1,11.0,5.9517,2025-02-01T20:10:00.000000000Z,1,2025-02-01T20:11:00.000000Z
ATOM/USDT,5.9391,5.9391,5.9338,5.9338,3,20.8697235,5.9378,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
ATOM/USDT,5.9169,5.9169,5.9169,5.9169,1,1.5,5.9169,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
