symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
COW/USD,0.3644,0.3644,0.3644,0.3644,1,280.09244,0.3644,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
COW/USD,0.38,0.38,0.3794,0.3794,2,145.83951,0.3797,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
COW/USD,0.38,0.38,0.38,0.38,1,76.13865,0.38,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
COW/USD,0.391,0.391,0.391,0.391,1,71.3201,0.391,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
COW/USD,0.3868,0.3868,0.3868,0.3868,1,76.36134,0.3868,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
COW/USD,0.3955,0.3993,0.3955,0.3993,2,291.72394,0.3988,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
COW/USD,0.3955,0.3955,0.3955,0.3955,1,36.11243,0.3955,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
COW/USD,0.4184,0.4184,0.4184,0.4184,1,29.4956,0.4184,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
COW/USD,0.4262,0.4265,0.4262,0.4265,2,1024.06931,0.4264,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
COW/USD,0.4534,0.4534,0.4534,0.4534,2,758.71195,0.4534,2025-02-03T01:03:00.000000000Z,1,2025-02-03T01:04:00.000000Z
COW/USD,0.4518,0.4518,0.4518,0.4518,3,1644.53297,0.4518,2025-02-03T01:02:00.000000000Z,1,2025-02-03T01:03:00.000000Z
COW/USD,0.4483,0.4483,0.4483,0.4483,1,24.06931,0.4483,2025-02-03T00:45:00.000000000Z,1,2025-02-03T00:46:00.000000Z
COW/USD,0.4698,0.4698,0.4698,0.4698,1,255.61151,0.4698,2025-02-02T23:44:00.000000000Z,1,2025-02-02T23:45:00.000000Z
COW/USD,0.4837,0.4837,0.4837,0.4837,1,248.26603,0.4837,2025-02-02T23:42:00.000000000Z,1,2025-02-02T23:43:00.000000Z
COW/USD,0.4743,0.4954,0.4743,0.4954,7,4547.59786,0.4758,2025-02-02T23:41:00.000000000Z,1,2025-02-02T23:42:00.000000Z
COW/USD,0.4593,0.4593,0.459,0.459,9,8803.55802,0.459,2025-02-02T23:39:00.000000000Z,1,2025-02-02T23:40:00.000000Z
COW/USD,0.41,0.41,0.41,0.41,1,500.0,0.41,2025-02-02T22:41:00.000000000Z,1,2025-02-02T22:42:00.000000Z
