symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
POPCAT/GBP,0.1498,0.1499,0.1498,0.1499,2,795.30742,0.1498,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
POPCAT/GBP,0.1505,0.1505,0.1505,0.1505,1,220.56209,0.1505,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
POPCAT/GBP,0.1549,0.1549,0.1549,0.1549,1,214.29674,0.1549,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
POPCAT/GBP,0.1525,0.1525,0.1525,0.1525,1,76.60056,0.1525,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
POPCAT/GBP,0.1419,0.1419,0.1419,0.1419,1,102.361,0.1419,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
POPCAT/GBP,0.1549,0.155,0.1549,0.155,2,718.24106,0.1549,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
POPCAT/GBP,0.1617,0.1617,0.16,0.16,2,992.57207,0.1616,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
POPCAT/GBP,0.1617,0.1617,0.1617,0.1617,1,989.57207,0.1617,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
POPCAT/GBP,0.1678,0.1678,0.1678,0.1678,1,214.29674,0.1678,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
POPCAT/GBP,0.1725,0.1725,0.1725,0.1725,1,208.45793,0.1725,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
POPCAT/GBP,0.1714,0.1714,0.1714,0.1714,1,208.45793,0.1714,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
POPCAT/GBP,0.177,0.177,0.177,0.177,1,66.71333,0.177,2025-02-03T01:21:00.000000000Z,1,2025-02-03T01:22:00.000000Z
POPCAT/GBP,0.1776,0.1776,0.1776,0.1776,1,56.25006,0.1776,2025-02-03T01:20:00.000000000Z,1,2025-02-03T01:21:00.000000Z
POPCAT/GBP,0.1805,0.1805,0.1805,0.1805,1,197.94872,0.1805,2025-02-03T01:10:00.000000000Z,1,2025-02-03T01:11:00.000000Z
POPCAT/GBP,0.1784,0.1784,0.1782,0.1782,2,207.44101,0.1782,2025-02-03T01:06:00.000000000Z,1,2025-02-03T01:07:00.000000Z
POPCAT/GBP,0.1792,0.1794,0.1787,0.1794,4,652.64065,0.1791,2025-02-03T01:01:00.000000000Z,1,2025-02-03T01:02:00.000000Z
POPCAT/GBP,0.1792,0.1793,0.1792,0.1793,2,253.205,0.1792,2025-02-03T01:00:00.000000000Z,1,2025-02-03T01:01:00.000000Z
POPCAT/GBP,0.1787,0.1787,0.1787,0.1787,1,196.07664,0.1787,2025-02-03T00:59:00.000000000Z,1,2025-02-03T01:00:00.000000Z
