symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
DOT/GBP,3.2853,3.2853,3.2853,3.2853,2,35.59878811,3.2853,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
DOT/GBP,3.2853,3.2853,3.2853,3.2853,1,3.20179144,3.2853,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
DOT/GBP,3.3308,3.3449,3.3308,3.3449,2,23.55004859,3.3312,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
DOT/GBP,3.3308,3.3308,3.3308,3.3308,1,22.8657987,3.3308,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
DOT/GBP,3.3869,3.3869,3.3869,3.3869,1,2.25713574,3.3869,2025-02-03T02:05:00.000000000Z,1,2025-02-03T02:06:00.000000Z
DOT/GBP,3.3988,3.3988,3.3988,3.3988,1,47.73476021,3.3988,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
DOT/GBP,3.4298,3.4743,3.4298,3.4743,2,9.35068554,3.4742,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
DOT/GBP,3.4298,3.4298,3.4298,3.4298,1,5.21e-06,3.4298,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
DOT/GBP,3.43,3.43,3.4298,3.4298,3,823.72679518,3.4299,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
DOT/GBP,3.43,3.43,3.43,3.43,1,46.68547581,3.43,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
DOT/GBP,3.4783,3.4783,3.4783,3.4783,2,109.67912248,3.4783,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
DOT/GBP,3.4783,3.4783,3.4783,3.4783,1,56.11687208,3.4783,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
DOT/GBP,3.4986,3.5145,3.4378,3.5145,4,862.85931087,3.4846,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
DOT/GBP,3.4986,3.4986,3.4378,3.4838,3,861.47735078,3.4845,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
DOT/GBP,3.4986,3.4986,3.4986,3.4986,1,50.0,3.4986,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
DOT/GBP,3.4535,3.4535,3.4535,3.4535,1,2.05929951,3.4535,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
DOT/GBP,3.418,3.4528,3.3928,3.4528,12,3419.27099143,3.4101,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
DOT/GBP,3.418,3.4309,3.3928,3.4309,11,3367.61353592,3.4095,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
DOT/GBP,3.418,3.4309,3.3928,3.4309,10,3361.75643159,3.4094,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
DOT/GBP,3.418,3.4308,3.3928,3.4308,8,2293.80045327,3.3995,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
DOT/GBP,3.418,3.418,3.3928,3.3928,7,1931.35566437,3.3936,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
