symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
NEIRO/USD,0.0005438,0.0005438,0.00054009,0.00054009,12,14679566.12989,0.00054297,2025-02-01T20:12:00.000000000Z,1,2025-02-01T20:13:00.000000Z
NEIRO/USD,0.00053737,0.00053737,0.00053639,0.00053639,2,32323.068,0.00053654,2025-02-01T20:16:00.000000000Z,1,2025-02-01T20:17:00.000000Z
NEIRO/USD,0.00053744,0.00053744,0.00053744,0.00053744,1,117654.44106,0.00053744,2025-02-01T20:19:00.000000000Z,1,2025-02-01T20:20:00.000000Z
NEIRO/USD,0.0005359,0.00053606,0.00053242,0.00053242,6,1621144.70588,0.00053422,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
NEIRO/USD,0.00053399,0.00053399,0.00053399,0.00053399,1,858097.056,0.00053399,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
NEIRO/USD,0.00053581,0.00053581,0.00053581,0.00053581,1,81608.47661,0.00053581,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
NEIRO/USD,0.00053631,0.00053631,0.00053631,0.00053631,1,1268223.79734,0.00053631,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
NEIRO/USD,0.00053869,0.00053869,0.00053869,0.00053869,1,9753.92526,0.00053869,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
NEIRO/USD,0.00053634,0.00053634,0.00053607,0.00053607,3,1376222.73614,0.00053616,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
NEIRO/USD,0.00053401,0.00053401,0.00053401,0.00053401,1,27078.473,0.00053401,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
