symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
MSOL/USD,230.12,230.88,230.12,230.27,5,0.70199,230.21,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
MSOL/USD,230.12,230.88,230.12,230.88,4,0.49199,230.18,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
MSOL/USD,230.12,230.12,230.12,230.12,3,0.45,230.12,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
MSOL/USD,230.12,230.12,230.12,230.12,2,0.432,230.12,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
MSOL/USD,230.12,230.12,230.12,230.12,1,0.216,230.12,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
MSOL/USD,227.28,227.29,224.0,224.0,26,4.92725869,225.96,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
MSOL/USD,227.28,227.29,225.41,225.41,22,4.76521366,226.0,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
MSOL/USD,227.28,227.29,225.41,225.41,21,4.54921366,226.03,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
MSOL/USD,227.28,227.29,225.41,225.41,20,4.33321366,226.06,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
MSOL/USD,227.28,227.29,225.41,225.41,19,4.14021366,226.09,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
MSOL/USD,227.28,227.29,225.41,225.41,18,3.92421366,226.13,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
MSOL/USD,227.28,227.29,225.41,225.41,17,3.70821366,226.17,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
MSOL/USD,227.28,227.29,225.41,225.41,16,3.49221366,226.22,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
MSOL/USD,227.28,227.29,225.41,225.41,14,3.27621366,226.27,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
MSOL/USD,227.28,227.29,225.41,225.41,12,3.06021366,226.33,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
MSOL/USD,227.28,227.29,225.41,225.41,11,2.86721366,226.39,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
MSOL/USD,227.28,227.29,225.41,225.41,10,2.67421366,226.46,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
MSOL/USD,227.28,227.29,226.0,226.0,8,2.48121366,226.55,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
MSOL/USD,227.28,227.29,226.1,226.85,7,2.43696588,226.56,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
MSOL/USD,227.28,227.29,226.1,227.28,6,2.38696589,226.55,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
MSOL/USD,227.28,227.28,226.1,226.1,4,2.10696589,226.45,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
MSOL/USD,229.96,229.96,227.28,227.28,30,5.0275243,228.69,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
MSOL/USD,229.96,229.96,227.28,227.28,29,4.9775243,228.71,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
MSOL/USD,229.96,229.96,227.28,228.32,28,4.8375243,228.75,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
MSOL/USD,229.96,229.96,227.28,228.86,27,4.6215243,228.77,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
MSOL/USD,229.96,229.96,227.28,228.86,26,4.4055243,228.76,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
MSOL/USD,229.96,229.96,227.28,228.3,24,4.1895243,228.76,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
MSOL/USD,229.96,229.96,227.28,228.3,23,3.9735243,228.79,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
MSOL/USD,229.96,229.96,227.28,228.86,22,3.7575243,228.82,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
MSOL/USD,229.96,229.96,227.28,228.28,20,3.5415243,228.82,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
MSOL/USD,229.96,229.96,227.28,228.28,19,3.3255243,228.85,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
MSOL/USD,229.96,229.96,227.28,228.86,18,3.1095243,228.89,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
MSOL/USD,229.96,229.96,227.28,228.26,16,2.8935243,228.9,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
