symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
RARE/EUR,0.0577,0.0577,0.0576,0.0576,2,1949.31486,0.0576,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RARE/EUR,0.06,0.06,0.0583,0.0583,3,566.66666666,0.0584,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
RARE/EUR,0.06,0.06,0.0583,0.0583,2,303.33333333,0.0585,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
RARE/EUR,0.06,0.06,0.06,0.06,1,40.0,0.06,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
RARE/EUR,0.061,0.061,0.061,0.061,2,102.21311475,0.061,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
RARE/EUR,0.061,0.061,0.061,0.061,1,90.8090164,0.061,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
RARE/EUR,0.0638,0.0638,0.0638,0.0638,1,503.25762044,0.0638,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
RARE/EUR,0.0657,0.0657,0.0657,0.0657,1,40.0,0.0657,2025-02-03T00:44:00.000000000Z,1,2025-02-03T00:45:00.000000Z
RARE/EUR,0.0673,0.0673,0.0673,0.0673,1,6538.90622078,0.0673,2025-02-03T00:36:00.000000000Z,1,2025-02-03T00:37:00.000000Z
RARE/EUR,0.0669,0.0669,0.0669,0.0669,1,47.25301881,0.0669,2025-02-03T00:34:00.000000000Z,1,2025-02-03T00:35:00.000000Z
RARE/EUR,0.0666,0.0666,0.0666,0.0666,1,251.40425589,0.0666,2025-02-02T22:41:00.000000000Z,1,2025-02-02T22:42:00.000000Z
RARE/EUR,0.0698,0.0698,0.067,0.067,7,5056.23880597,0.0697,2025-02-02T22:40:00.000000000Z,1,2025-02-02T22:41:00.000000Z
RARE/EUR,0.07,0.07,0.0699,0.0699,5,2528.0,0.0699,2025-02-02T19:01:00.000000000Z,1,2025-02-02T19:02:00.000000Z
RARE/EUR,0.0708,0.0708,0.0708,0.0708,1,762.2443072,0.0708,2025-02-02T18:55:00.000000000Z,1,2025-02-02T18:56:00.000000Z
RARE/EUR,0.0736,0.0736,0.0736,0.0736,1,733.24625302,0.0736,2025-02-02T18:27:00.000000000Z,1,2025-02-02T18:28:00.000000Z
RARE/EUR,0.074,0.074,0.074,0.074,1,88.81493099,0.074,2025-02-02T17:54:00.000000000Z,1,2025-02-02T17:55:00.000000Z
