symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ADX/EUR,0.14202,0.14202,0.14202,0.14202,1,192.00042247,0.14202,2025-02-02T23:48:00.000000000Z,1,2025-02-02T23:49:00.000000Z
ADX/EUR,0.13672,0.13672,0.13672,0.13672,1,57.14285714,0.13672,2025-02-02T22:41:00.000000000Z,1,2025-02-02T22:42:00.000000Z
ADX/EUR,0.13851,0.13851,0.1385,0.1385,5,762.89696542,0.1385,2025-02-02T22:40:00.000000000Z,1,2025-02-02T22:41:00.000000Z
ADX/EUR,0.14286,0.14287,0.14286,0.14287,2,162.67948888,0.14286,2025-02-02T21:59:00.000000000Z,1,2025-02-02T22:00:00.000000Z
ADX/EUR,0.13851,0.13851,0.13851,0.13851,1,274.386,0.13851,2025-02-02T21:00:00.000000000Z,1,2025-02-02T21:01:00.000000Z
ADX/EUR,0.1385,0.1385,0.1385,0.1385,1,96.005,0.1385,2025-02-02T19:33:00.000000000Z,1,2025-02-02T19:34:00.000000Z
ADX/EUR,0.1385,0.1385,0.1385,0.1385,1,24.57089,0.1385,2025-02-02T19:30:00.000000000Z,1,2025-02-02T19:31:00.000000Z
ADX/EUR,0.1385,0.1385,0.1385,0.1385,3,913.0,0.1385,2025-02-02T19:07:00.000000000Z,1,2025-02-02T19:08:00.000000Z
ADX/EUR,0.1385,0.1385,0.1385,0.1385,1,43.0,0.1385,2025-02-02T18:58:00.000000000Z,1,2025-02-02T18:59:00.000000Z
ADX/EUR,0.1385,0.1385,0.1385,0.1385,2,656.0,0.1385,2025-02-02T18:54:00.000000000Z,1,2025-02-02T18:55:00.000000Z
