symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
APE/EUR,0.5803,0.5803,0.5679,0.5679,15,17363.63980668,0.5798,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APE/EUR,0.5803,0.5803,0.57,0.57,14,16835.37778872,0.5801,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APE/EUR,0.5803,0.5803,0.5803,0.5803,13,16659.93919223,0.5803,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APE/EUR,0.5803,0.5803,0.5803,0.5803,12,12781.31120661,0.5803,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APE/EUR,0.5803,0.5803,0.5803,0.5803,11,12581.31120661,0.5803,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APE/EUR,0.5803,0.5803,0.5803,0.5803,10,10864.93965149,0.5803,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APE/EUR,0.5803,0.5803,0.5803,0.5803,9,8976.7040367,0.5803,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APE/EUR,0.5803,0.5803,0.5803,0.5803,8,6449.92041413,0.5803,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APE/EUR,0.5803,0.5803,0.5803,0.5803,7,6284.3839985,0.5803,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APE/EUR,0.5803,0.5803,0.5803,0.5803,5,3433.22733691,0.5803,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APE/EUR,0.5803,0.5803,0.5803,0.5803,4,2705.91495481,0.5803,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APE/EUR,0.5803,0.5803,0.5803,0.5803,3,2139.0115402,0.5803,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APE/EUR,0.5803,0.5803,0.5803,0.5803,2,1201.84780787,0.5803,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APE/EUR,0.5803,0.5803,0.5803,0.5803,1,547.18181384,0.5803,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
APE/EUR,0.5907,0.5909,0.5809,0.5809,13,28640.09571612,0.5854,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
APE/EUR,0.5907,0.5909,0.581,0.581,12,20310.12612001,0.5872,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
APE/EUR,0.5907,0.5909,0.5815,0.5815,11,20291.59550621,0.5873,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
APE/EUR,0.5907,0.5909,0.5892,0.5892,10,14044.11830913,0.5898,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
APE/EUR,0.5907,0.5909,0.5892,0.5892,9,12815.4465365,0.5899,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
APE/EUR,0.5907,0.5909,0.5892,0.5892,8,12754.64486401,0.5899,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
APE/EUR,0.5907,0.5909,0.5892,0.5892,7,12736.45723318,0.5899,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
APE/EUR,0.5907,0.5909,0.5907,0.5909,3,4865.72918179,0.5908,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
APE/EUR,0.5907,0.5907,0.5907,0.5907,1,284.85661071,0.5907,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
APE/EUR,0.6043,0.6046,0.6043,0.6046,3,296.18265123,0.6045,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
APE/EUR,0.6043,0.6046,0.6043,0.6046,2,296.18265098,0.6045,2025-02-03T02:04:00.000000000Z,1,2025-02-03T02:05:00.000000Z
APE/EUR,0.5982,0.5982,0.5982,0.5982,1,257.31303146,0.5982,2025-02-03T02:03:00.000000000Z,1,2025-02-03T02:04:00.000000Z
APE/EUR,0.602,0.602,0.6019,0.6019,3,2500.0,0.6019,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
APE/EUR,0.609,0.609,0.6005,0.6025,7,2356.5391568,0.6058,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
APE/EUR,0.609,0.609,0.6005,0.6005,6,1928.58039705,0.6065,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
APE/EUR,0.609,0.609,0.6026,0.6026,4,1728.58039705,0.6072,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
APE/EUR,0.609,0.609,0.6073,0.6073,3,1528.58039705,0.6078,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
APE/EUR,0.609,0.609,0.6073,0.6073,2,1030.91760206,0.6081,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
APE/EUR,0.609,0.609,0.609,0.609,1,497.37080033,0.609,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
APE/EUR,0.5955,0.6111,0.5955,0.6111,9,14211.82445129,0.596,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
APE/EUR,0.5955,0.611,0.5955,0.611,8,13783.86569154,0.5955,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
APE/EUR,0.5955,0.599,0.5955,0.599,7,13766.20169842,0.5955,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
APE/EUR,0.5955,0.5957,0.5955,0.5957,6,13759.26169842,0.5955,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
APE/EUR,0.6,0.6034,0.58,0.58,14,5501.17619625,0.5948,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
APE/EUR,0.6,0.6034,0.5801,0.5801,13,5351.17619625,0.5952,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
APE/EUR,0.6,0.6034,0.5813,0.5813,11,5151.17619625,0.5958,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
APE/EUR,0.6,0.6034,0.5848,0.5878,10,4951.17619625,0.5964,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
APE/EUR,0.6,0.6034,0.5848,0.5848,9,4106.72419625,0.5981,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
APE/EUR,0.6,0.6034,0.5853,0.5853,8,4040.05752959,0.5984,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
APE/EUR,0.6,0.6034,0.5861,0.5861,6,3840.05752959,0.599,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
APE/EUR,0.6,0.6034,0.5995,0.5995,5,3518.64548714,0.6002,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
APE/EUR,0.6,0.6034,0.6,0.6034,4,3268.64548714,0.6003,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
APE/EUR,0.6,0.6,0.6,0.6,3,2942.14285714,0.6,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
APE/EUR,0.6438,0.6438,0.6109,0.6109,17,10781.42777312,0.6323,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
APE/EUR,0.6438,0.6438,0.6147,0.6147,16,10657.08205981,0.6326,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
APE/EUR,0.6438,0.6438,0.6187,0.6246,14,10457.08205981,0.6329,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
APE/EUR,0.6438,0.6438,0.6187,0.6187,13,10437.26453904,0.6329,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
APE/EUR,0.6438,0.6438,0.6201,0.6201,10,8967.63204227,0.6351,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
APE/EUR,0.6438,0.6438,0.6202,0.6202,9,8656.19304049,0.6356,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
APE/EUR,0.6438,0.6438,0.6249,0.6249,8,8345.34582707,0.6362,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
APE/EUR,0.6438,0.6438,0.6249,0.6249,7,8037.37539702,0.6366,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
APE/EUR,0.6438,0.6438,0.6249,0.6249,6,6967.3482875,0.6384,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
APE/EUR,0.6438,0.6438,0.6249,0.6249,5,6659.81200367,0.6391,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
APE/EUR,0.6438,0.6438,0.6249,0.6249,4,6273.56691183,0.6399,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
APE/EUR,0.6438,0.6438,0.64,0.64,3,6262.72712549,0.64,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
APE/EUR,0.6544,0.6544,0.6471,0.6471,6,474.39411259,0.6538,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
