symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
FARTCOIN/USD,0.5555,0.5555,0.5442,0.5442,10,9202.3286,0.5473,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FARTCOIN/USD,0.5555,0.5555,0.5469,0.5469,9,9182.11545,0.5473,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FARTCOIN/USD,0.5555,0.5555,0.5502,0.5515,4,417.685,0.5544,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FARTCOIN/USD,0.5555,0.5555,0.5502,0.5502,3,354.685,0.5549,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FARTCOIN/USD,0.5555,0.5555,0.5502,0.5502,2,339.99272,0.5551,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FARTCOIN/USD,0.5555,0.5555,0.5555,0.5555,1,320.0,0.5555,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
FARTCOIN/USD,0.5636,0.5703,0.5569,0.5579,102,41495.33295,0.5643,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USD,0.5636,0.5703,0.5569,0.5569,101,41486.55795,0.5643,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USD,0.5636,0.5703,0.5602,0.5621,97,41039.21072,0.5643,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USD,0.5636,0.5703,0.5602,0.5622,96,40976.21072,0.5643,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USD,0.5636,0.5703,0.5602,0.5619,95,40776.21072,0.5644,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
FARTCOIN/USD,0.5636,0.5703,0.5602,0.5652,94,40758.47775,0.5644,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
