symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
GRASS/USD,1.0193,1.0193,1.0,1.0,2,142.8121,1.0179,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
GRASS/USD,1.0193,1.0193,1.0193,1.0193,1,132.8121,1.0193,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
GRASS/USD,1.0314,1.0314,1.0301,1.0301,2,503.77797,1.0313,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
GRASS/USD,1.0314,1.0314,1.0314,1.0314,1,484.77797,1.0314,2025-02-03T02:06:00.000000000Z,1,2025-02-03T02:07:00.000000Z
GRASS/USD,1.0538,1.0538,1.0532,1.0532,3,857.44818,1.0532,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
GRASS/USD,1.0538,1.0538,1.0532,1.0532,2,656.18898,1.0533,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
GRASS/USD,1.0538,1.0538,1.0538,1.0538,1,128.80026,1.0538,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
GRASS/USD,1.104,1.104,1.077,1.077,5,2966.12762,1.0922,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
GRASS/USD,1.104,1.104,1.0815,1.0815,4,2290.12762,1.0967,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
GRASS/USD,1.104,1.104,1.1002,1.1002,3,1842.49788,1.1003,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
GRASS/USD,1.104,1.104,1.104,1.104,1,25.0,1.104,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
GRASS/USD,1.1532,1.1532,1.1311,1.1311,2,211.80026,1.1445,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
GRASS/USD,1.1532,1.1532,1.1532,1.1532,1,128.80026,1.1532,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
GRASS/USD,1.1745,1.1745,1.1745,1.1745,1,851.45374,1.1745,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
GRASS/USD,1.1792,1.1792,1.1792,1.1792,1,412.4,1.1792,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
GRASS/USD,1.1712,1.1712,1.1712,1.1712,1,424.01,1.1712,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
GRASS/USD,1.2356,1.2356,1.2356,1.2356,1,4.23174,1.2356,2025-02-03T01:16:00.000000000Z,1,2025-02-03T01:17:00.000000Z
GRASS/USD,1.246,1.246,1.246,1.246,1,390.40999,1.246,2025-02-03T00:51:00.000000000Z,1,2025-02-03T00:52:00.000000Z
GRASS/USD,1.2337,1.2344,1.229,1.229,4,2733.64026,1.2325,2025-02-03T00:48:00.000000000Z,1,2025-02-03T00:49:00.000000Z
GRASS/USD,1.2432,1.244,1.2432,1.244,2,1608.27448,1.2435,2025-02-03T00:46:00.000000000Z,1,2025-02-03T00:47:00.000000Z
GRASS/USD,1.2239,1.2239,1.2229,1.2229,2,93.33333,1.2237,2025-02-03T00:44:00.000000000Z,1,2025-02-03T00:45:00.000000Z
GRASS/USD,1.251,1.251,1.251,1.251,1,63.62109,1.251,2025-02-03T00:43:00.000000000Z,1,2025-02-03T00:44:00.000000Z
GRASS/USD,1.286,1.286,1.286,1.286,4,1379.84062,1.286,2025-02-03T00:25:00.000000000Z,1,2025-02-03T00:26:00.000000Z
