symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ETH/AUD,5122.43,5122.43,5122.43,5122.43,1,0.5,5122.43,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
ETH/AUD,5116.19,5116.19,5116.19,5116.19,1,0.11058033,5116.19,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
ETH/AUD,5117.8,5117.8,5117.8,5117.8,1,0.15023007,5117.8,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
ETH/AUD,5103.19,5103.19,5103.19,5103.19,1,2.25062219,5103.19,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
ETH/AUD,5115.27,5115.27,5115.27,5115.27,1,0.04573275,5115.27,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
ETH/AUD,5106.57,5106.57,5106.57,5106.57,1,0.00771726,5106.57,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
ETH/AUD,5100.0,5100.0,5100.0,5100.0,1,0.01960784,5100.0,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
ETH/AUD,5087.52,5087.52,5087.52,5087.52,1,0.00191288,5087.52,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
ETH/AUD,5097.67,5097.67,5097.67,5097.67,1,0.00537268,5097.67,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
ETH/AUD,5097.89,5097.89,5097.89,5097.89,1,0.01125521,5097.89,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
