symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
QTUM/EUR,2.42255,2.42255,2.42255,2.42255,1,41.1380981,2.42255,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
QTUM/EUR,2.47039,2.48481,2.42808,2.42808,24,410.77976829,2.46024,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
QTUM/EUR,2.47039,2.48481,2.47038,2.48481,23,305.35881301,2.47134,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
QTUM/EUR,2.47039,2.48481,2.47038,2.48481,22,295.24351245,2.47088,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
QTUM/EUR,2.47039,2.47039,2.47038,2.47038,21,285.12801067,2.47038,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
QTUM/EUR,2.47039,2.47039,2.47038,2.47038,20,277.87693999,2.47038,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
QTUM/EUR,2.47039,2.47039,2.47038,2.47038,19,267.70259435,2.47038,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
QTUM/EUR,2.47039,2.47039,2.47038,2.47038,18,257.52820823,2.47038,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
QTUM/EUR,2.47039,2.47039,2.47038,2.47038,17,247.35382211,2.47038,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
QTUM/EUR,2.47039,2.47039,2.47038,2.47038,16,237.17943599,2.47038,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
QTUM/EUR,2.47039,2.47039,2.47039,2.47039,15,227.00496891,2.47039,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
QTUM/EUR,2.47039,2.47039,2.47039,2.47039,14,219.8320529,2.47039,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
QTUM/EUR,2.47039,2.47039,2.47039,2.47039,13,212.45649465,2.47039,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
