symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
PERP/EUR,0.62,0.62,0.62,0.62,1,49.71774,0.62,2025-02-01T11:15:00.000000000Z,1,2025-02-01T11:16:00.000000Z
PERP/EUR,0.626,0.626,0.626,0.626,1,367.24353929,0.626,2025-02-01T12:22:00.000000000Z,1,2025-02-01T12:23:00.000000Z
PERP/EUR,0.63,0.63,0.63,0.63,1,90.48277451,0.63,2025-02-01T12:23:00.000000000Z,1,2025-02-01T12:24:00.000000Z
PERP/EUR,0.618,0.619,0.618,0.619,3,500.0,0.618,2025-02-01T16:32:00.000000000Z,1,2025-02-01T16:33:00.000000Z
PERP/EUR,0.609,0.609,0.609,0.609,1,82.10180623,0.609,2025-02-01T18:47:00.000000000Z,1,2025-02-01T18:48:00.000000Z
PERP/EUR,0.604,0.604,0.604,0.604,1,22.06478366,0.604,2025-02-01T19:18:00.000000000Z,1,2025-02-01T19:19:00.000000Z
PERP/EUR,0.603,0.603,0.603,0.603,1,40.0,0.603,2025-02-01T19:25:00.000000000Z,1,2025-02-01T19:26:00.000000Z
PERP/EUR,0.601,0.601,0.601,0.601,1,33.16749585,0.601,2025-02-01T19:30:00.000000000Z,1,2025-02-01T19:31:00.000000Z
PERP/EUR,0.595,0.595,0.595,0.595,1,257.54184168,0.595,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
PERP/EUR,0.59,0.59,0.59,0.59,3,500.0,0.59,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
