symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ETHFI/USD,1.556,1.556,1.556,1.556,1,257.06941,1.556,2025-02-01T16:10:00.000000000Z,1,2025-02-01T16:11:00.000000Z
ETHFI/USD,1.524,1.524,1.523,1.523,2,380.4979,1.523,2025-02-01T18:45:00.000000000Z,1,2025-02-01T18:46:00.000000Z
ETHFI/USD,1.516,1.516,1.515,1.515,2,5.96833,1.515,2025-02-01T18:48:00.000000000Z,1,2025-02-01T18:49:00.000000Z
ETHFI/USD,1.496,1.496,1.494,1.494,4,2141.89734,1.494,2025-02-01T19:04:00.000000000Z,1,2025-02-01T19:05:00.000000Z
ETHFI/USD,1.483,1.483,1.483,1.483,1,4.301,1.483,2025-02-01T19:51:00.000000000Z,1,2025-02-01T19:52:00.000000Z
ETHFI/USD,1.467,1.467,1.467,1.467,1,3.0,1.467,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
ETHFI/USD,1.469,1.469,1.469,1.469,1,5.0,1.469,2025-02-01T20:10:00.000000000Z,1,2025-02-01T20:11:00.000000Z
ETHFI/USD,1.464,1.464,1.464,1.464,1,8.3816,1.464,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
ETHFI/USD,1.457,1.457,1.457,1.457,1,5.4385,1.457,2025-02-01T20:26:00.000000000Z,1,2025-02-01T20:27:00.000000Z
ETHFI/USD,1.453,1.453,1.453,1.453,1,262.81909,1.453,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
