symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ETH/USDT,3170.76,3171.1,3169.57,3171.1,4,6.39069307,3170.7,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
ETH/USDT,3171.04,3171.04,3169.56,3169.56,2,0.57509664,3169.57,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
ETH/USDT,3169.56,3169.56,3167.74,3167.74,5,9.97950124,3169.46,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
ETH/USDT,3166.83,3166.83,3165.35,3165.35,7,0.2222815,3165.41,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
ETH/USDT,3165.34,3165.34,3159.33,3160.37,20,9.69414391,3160.57,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
ETH/USDT,3158.77,3158.77,3157.81,3157.81,8,0.60650507,3157.83,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
ETH/USDT,3158.63,3158.63,3154.85,3154.85,5,1.0667378,3156.92,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
ETH/USDT,3160.22,3163.93,3160.22,3163.93,3,0.02326938,3162.52,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
ETH/USDT,3159.04,3159.04,3159.04,3159.04,1,0.00195078,3159.04,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
ETH/USDT,3159.5,3160.15,3157.44,3160.15,4,1.02481395,3160.09,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
