symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
COTI/EUR,0.0941,0.0941,0.0941,0.0941,1,165.29347234,0.0941,2025-02-01T18:01:00.000000000Z,1,2025-02-01T18:02:00.000000Z
COTI/EUR,0.0934,0.0934,0.0934,0.0934,1,166.53228851,0.0934,2025-02-01T18:35:00.000000000Z,1,2025-02-01T18:36:00.000000Z
COTI/EUR,0.0927,0.0927,0.0927,0.0927,1,167.78981389,0.0927,2025-02-01T19:02:00.000000000Z,1,2025-02-01T19:03:00.000000Z
COTI/EUR,0.0923,0.0923,0.0923,0.0923,1,535.93220339,0.0923,2025-02-01T19:03:00.000000000Z,1,2025-02-01T19:04:00.000000Z
COTI/EUR,0.092,0.092,0.092,0.092,1,169.06647551,0.092,2025-02-01T19:31:00.000000000Z,1,2025-02-01T19:32:00.000000Z
COTI/EUR,0.0914,0.0914,0.0914,0.0914,1,170.17632109,0.0914,2025-02-01T19:37:00.000000000Z,1,2025-02-01T19:38:00.000000Z
COTI/EUR,0.0907,0.0907,0.0907,0.0907,1,171.48969953,0.0907,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
COTI/EUR,0.0902,0.0902,0.0902,0.0902,1,1584.13824768,0.0902,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
COTI/EUR,0.09,0.09,0.09,0.09,1,172.8235083,0.09,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
COTI/EUR,0.0898,0.0898,0.0898,0.0898,1,156.34520412,0.0898,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
