symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
CHZ/EUR,0.0678,0.0678,0.0678,0.0678,1,6720.0,0.0678,2025-02-01T16:02:00.000000000Z,1,2025-02-01T16:03:00.000000Z
CHZ/EUR,0.068,0.068,0.068,0.068,1,3840.0,0.068,2025-02-01T16:32:00.000000000Z,1,2025-02-01T16:33:00.000000Z
CHZ/EUR,0.0675,0.0675,0.0675,0.0675,1,7680.0,0.0675,2025-02-01T17:15:00.000000000Z,1,2025-02-01T17:16:00.000000Z
CHZ/EUR,0.0678,0.0678,0.0678,0.0678,1,500.0,0.0678,2025-02-01T17:26:00.000000000Z,1,2025-02-01T17:27:00.000000Z
CHZ/EUR,0.0674,0.0674,0.0674,0.0674,1,23680.0,0.0674,2025-02-01T17:41:00.000000000Z,1,2025-02-01T17:42:00.000000Z
CHZ/EUR,0.0675,0.0675,0.0675,0.0675,1,39.93872,0.0675,2025-02-01T18:03:00.000000000Z,1,2025-02-01T18:04:00.000000Z
CHZ/EUR,0.0673,0.0673,0.0673,0.0673,1,4480.0,0.0673,2025-02-01T18:33:00.000000000Z,1,2025-02-01T18:34:00.000000Z
CHZ/EUR,0.0656,0.0656,0.0656,0.0656,3,11040.0,0.0656,2025-02-01T19:55:00.000000000Z,1,2025-02-01T19:56:00.000000Z
CHZ/EUR,0.0655,0.0655,0.0655,0.0655,1,6265.34351145,0.0655,2025-02-01T20:02:00.000000000Z,1,2025-02-01T20:03:00.000000Z
CHZ/EUR,0.065,0.065,0.065,0.065,2,5635.38461538,0.065,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
