symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BCH/ETH,0.122,0.124,0.122,0.124,3,0.25504476,0.1222,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BCH/ETH,0.122,0.124,0.122,0.124,2,0.23577508,0.122,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BCH/ETH,0.122,0.122,0.122,0.122,1,0.22577508,0.122,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
BCH/ETH,0.1221,0.1221,0.1221,0.1221,1,0.22559019,0.1221,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
BCH/ETH,0.1182,0.1182,0.1182,0.1182,2,0.73040939,0.1182,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
BCH/ETH,0.1182,0.1182,0.1182,0.1182,1,0.14157974,0.1182,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
BCH/ETH,0.1185,0.1185,0.1183,0.1183,2,0.39465804,0.1184,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BCH/ETH,0.1185,0.1185,0.1185,0.1185,1,0.19881206,0.1185,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
BCH/ETH,0.1201,0.1201,0.12,0.12,8,0.83070553,0.12,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BCH/ETH,0.1201,0.1201,0.12,0.12,7,0.75472903,0.12,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BCH/ETH,0.1201,0.1201,0.12,0.12,6,0.55972949,0.12,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BCH/ETH,0.1201,0.1201,0.12,0.12,5,0.5378336,0.12,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BCH/ETH,0.1201,0.1201,0.12,0.12,4,0.16125228,0.12,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BCH/ETH,0.1201,0.1201,0.1201,0.1201,2,0.07125228,0.1201,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BCH/ETH,0.1201,0.1201,0.1201,0.1201,1,0.0376967,0.1201,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
BCH/ETH,0.122,0.122,0.1219,0.1219,2,0.73839466,0.1219,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
BCH/ETH,0.1229,0.1229,0.1229,0.1229,1,0.1543379,0.1229,2025-02-03T01:51:00.000000000Z,1,2025-02-03T01:52:00.000000Z
BCH/ETH,0.1243,0.1251,0.1243,0.1251,3,0.88592687,0.1243,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
BCH/ETH,0.1243,0.1243,0.1243,0.1243,1,0.70753126,0.1243,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
BCH/ETH,0.1238,0.1238,0.1238,0.1238,1,0.0294664,0.1238,2025-02-03T01:46:00.000000000Z,1,2025-02-03T01:47:00.000000Z
BCH/ETH,0.1231,0.1231,0.1231,0.1231,1,0.06507851,0.1231,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
BCH/ETH,0.1219,0.1219,0.1219,0.1219,1,0.40026816,0.1219,2025-02-03T00:51:00.000000000Z,1,2025-02-03T00:52:00.000000Z
BCH/ETH,0.1219,0.1219,0.1219,0.1219,1,0.09400658,0.1219,2025-02-03T00:50:00.000000000Z,1,2025-02-03T00:51:00.000000Z
BCH/ETH,0.1219,0.1219,0.1219,0.1219,1,0.21396472,0.1219,2025-02-03T00:45:00.000000000Z,1,2025-02-03T00:46:00.000000Z
BCH/ETH,0.1234,0.1234,0.1234,0.1234,1,0.00064002,0.1234,2025-02-03T00:43:00.000000000Z,1,2025-02-03T00:44:00.000000Z
