symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
RENDER/EUR,5.324,5.324,5.324,5.324,1,45.0,5.324,2025-02-01T20:18:00.000000000Z,1,2025-02-01T20:19:00.000000Z
RENDER/EUR,5.3,5.3,5.3,5.3,4,135.9454,5.3,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
RENDER/EUR,5.301,5.301,5.301,5.301,1,138.5,5.301,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
RENDER/EUR,5.306,5.306,5.306,5.306,1,200.0,5.306,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
RENDER/EUR,5.316,5.316,5.316,5.316,1,4.61,5.316,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
RENDER/EUR,5.306,5.306,5.297,5.297,2,61.99,5.3,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
RENDER/EUR,5.283,5.286,5.283,5.286,2,130.1167,5.284,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
RENDER/EUR,5.272,5.272,5.27,5.27,4,400.0,5.271,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
RENDER/EUR,5.272,5.284,5.272,5.284,2,31.5362,5.278,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
RENDER/EUR,5.276,5.276,5.276,5.276,1,74.26,5.276,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
