symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
RAY/USD,4.591,4.591,4.563,4.563,2,66.38097164,4.585,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RAY/USD,4.591,4.591,4.591,4.591,1,53.22638689,4.591,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
RAY/USD,4.649,4.688,4.649,4.688,6,2042.50588016,4.67,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
RAY/USD,4.649,4.688,4.649,4.688,5,1949.11869272,4.669,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
RAY/USD,4.649,4.688,4.649,4.688,4,1764.59368349,4.667,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
RAY/USD,4.649,4.671,4.649,4.671,3,1515.73673616,4.664,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
RAY/USD,4.649,4.671,4.649,4.671,2,1178.25154279,4.662,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
RAY/USD,4.649,4.649,4.649,4.649,1,451.8767407,4.649,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
RAY/USD,4.689,4.701,4.682,4.682,7,2607.22859951,4.689,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
RAY/USD,4.689,4.701,4.682,4.682,6,2035.75941358,4.691,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
RAY/USD,4.689,4.701,4.682,4.682,5,1607.22859951,4.693,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
RAY/USD,4.689,4.701,4.689,4.701,4,1155.35185881,4.698,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
RAY/USD,4.689,4.701,4.689,4.701,3,608.2604569,4.695,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
RAY/USD,4.689,4.689,4.689,4.689,2,266.6604569,4.689,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
RAY/USD,4.689,4.689,4.689,4.689,1,213.27587437,4.689,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
RAY/USD,4.585,4.673,4.585,4.63,5,1026.97945432,4.637,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
RAY/USD,4.585,4.654,4.585,4.654,2,26.47339432,4.619,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
RAY/USD,4.585,4.585,4.585,4.585,1,13.33459524,4.585,2025-02-03T01:58:00.000000000Z,1,2025-02-03T01:59:00.000000Z
RAY/USD,4.63,4.63,4.373,4.547,54,3477.06569389,4.517,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.373,4.517,53,3472.47439354,4.517,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.373,4.373,52,3458.9380783,4.517,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.455,4.455,44,3180.99484475,4.529,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.478,4.478,42,3164.23832914,4.529,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.496,4.496,41,3120.39484991,4.53,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.5,4.5,39,3074.28497804,4.53,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.5,4.5,38,2958.41335953,4.532,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.5,4.5,36,2902.84114001,4.532,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.5,4.5,35,2798.86649439,4.533,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.5,4.5,34,2702.96246637,4.535,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.501,4.501,30,2597.7532516,4.536,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.501,4.502,29,2315.87150064,4.54,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.501,4.501,28,2302.89110882,4.541,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.501,4.501,27,2074.6115392,4.545,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.501,4.501,26,1947.65814876,4.548,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.501,4.501,24,1806.59882605,4.552,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.502,4.502,23,1649.86624526,4.556,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.502,4.502,22,1643.78638791,4.557,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.51,4.512,21,1637.70653056,4.557,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.51,4.513,20,1556.5172979,4.559,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.51,4.546,19,1416.14864842,4.564,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.51,4.519,18,1361.24422463,4.564,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.51,4.512,17,1250.60644677,4.569,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.51,4.523,16,1195.43033948,4.571,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.51,4.51,15,1101.41391904,4.575,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.519,4.548,14,934.52558793,4.587,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.522,4.522,12,829.9819522,4.594,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.545,4.545,10,772.05182873,4.6,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.553,4.614,9,755.30182873,4.601,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.553,4.564,8,705.23944835,4.6,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.553,4.553,7,650.49976868,4.603,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.554,4.554,6,540.69622745,4.613,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.556,4.556,5,485.84391036,4.62,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.563,4.563,4,482.94806851,4.62,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.592,4.615,3,469.79348376,4.622,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.592,4.592,2,468.1706225,4.622,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.63,4.63,4.63,4.63,1,374.72980658,4.63,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/USD,4.6,4.654,4.563,4.632,22,1957.34126618,4.608,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
RAY/USD,4.6,4.654,4.563,4.625,20,1861.85521943,4.607,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
RAY/USD,4.6,4.653,4.563,4.653,16,1646.61926579,4.602,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
RAY/USD,4.6,4.653,4.563,4.653,15,1592.93482459,4.601,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
