symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
OXY/USD,0.0371,0.0371,0.0352,0.0352,10,30180.462251,0.0356,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
OXY/USD,0.0395,0.0395,0.0375,0.0375,2,1290.93080168,0.038,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
OXY/USD,0.0376,0.0376,0.0373,0.0373,2,5189.72158,0.0373,2025-02-03T01:21:00.000000000Z,1,2025-02-03T01:22:00.000000Z
OXY/USD,0.0393,0.0393,0.0393,0.0393,1,1991.36006,0.0393,2025-02-03T01:07:00.000000000Z,1,2025-02-03T01:08:00.000000Z
OXY/USD,0.0377,0.0377,0.0377,0.0377,2,5417.930266,0.0377,2025-02-03T00:41:00.000000000Z,1,2025-02-03T00:42:00.000000Z
OXY/USD,0.0392,0.0392,0.0392,0.0392,1,733.09183673,0.0392,2025-02-03T00:32:00.000000000Z,1,2025-02-03T00:33:00.000000Z
OXY/USD,0.0376,0.0376,0.0376,0.0376,4,5391.4358028,0.0376,2025-02-03T00:26:00.000000000Z,1,2025-02-03T00:27:00.000000Z
OXY/USD,0.039,0.039,0.039,0.039,1,440.0,0.039,2025-02-03T00:18:00.000000000Z,1,2025-02-03T00:19:00.000000Z
OXY/USD,0.0383,0.0383,0.0383,0.0383,2,1540.0,0.0383,2025-02-02T23:56:00.000000000Z,1,2025-02-02T23:57:00.000000Z
OXY/USD,0.0375,0.0375,0.0375,0.0375,1,1000.0,0.0375,2025-02-02T23:31:00.000000000Z,1,2025-02-02T23:32:00.000000Z
OXY/USD,0.0374,0.0374,0.0374,0.0374,1,210.03757,0.0374,2025-02-02T23:03:00.000000000Z,1,2025-02-02T23:04:00.000000Z
