symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ALGO/USDC,0.36485,0.36485,0.36485,0.36485,1,18.02075516,0.36485,2025-02-01T14:00:00.000000000Z,1,2025-02-01T14:01:00.000000Z
ALGO/USDC,0.36516,0.36516,0.36516,0.36516,1,276.59108336,0.36516,2025-02-01T15:14:00.000000000Z,1,2025-02-01T15:15:00.000000Z
ALGO/USDC,0.36784,0.36784,0.36784,0.36784,1,318.57576,0.36784,2025-02-01T15:38:00.000000000Z,1,2025-02-01T15:39:00.000000Z
ALGO/USDC,0.3696,0.3696,0.3696,0.3696,1,13.52813853,0.3696,2025-02-01T16:09:00.000000000Z,1,2025-02-01T16:10:00.000000Z
ALGO/USDC,0.36223,0.36223,0.36223,0.36223,1,49.971678,0.36223,2025-02-01T18:52:00.000000000Z,1,2025-02-01T18:53:00.000000Z
ALGO/USDC,0.36194,0.36194,0.36194,0.36194,1,18.16564215,0.36194,2025-02-01T18:53:00.000000000Z,1,2025-02-01T18:54:00.000000Z
ALGO/USDC,0.36013,0.36013,0.36013,0.36013,1,813.48653,0.36013,2025-02-01T19:20:00.000000000Z,1,2025-02-01T19:21:00.000000Z
ALGO/USDC,0.35905,0.35905,0.35905,0.35905,1,18.31185774,0.35905,2025-02-01T19:23:00.000000000Z,1,2025-02-01T19:24:00.000000Z
ALGO/USDC,0.358,0.358,0.358,0.358,1,128.61523613,0.358,2025-02-01T19:30:00.000000000Z,1,2025-02-01T19:31:00.000000Z
ALGO/USDC,0.35619,0.35619,0.35616,0.35616,2,68.43056938,0.35616,2025-02-01T19:37:00.000000000Z,1,2025-02-01T19:38:00.000000Z
