symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BEAM/EUR,0.014,0.014,0.01376,0.01388,8,29427.14285,0.01391,2025-02-01T19:31:00.000000000Z,1,2025-02-01T19:32:00.000000Z
BEAM/EUR,0.01381,0.01381,0.01381,0.01381,1,1349.72,0.01381,2025-02-01T19:34:00.000000000Z,1,2025-02-01T19:35:00.000000Z
BEAM/EUR,0.01372,0.01372,0.01371,0.01371,4,27472.60714,0.01371,2025-02-01T19:36:00.000000000Z,1,2025-02-01T19:37:00.000000Z
BEAM/EUR,0.01356,0.01356,0.01347,0.01347,11,474967.04136,0.01355,2025-02-01T19:55:00.000000000Z,1,2025-02-01T19:56:00.000000Z
BEAM/EUR,0.01322,0.01322,0.01318,0.01318,2,726.92889,0.01319,2025-02-01T19:56:00.000000000Z,1,2025-02-01T19:57:00.000000Z
BEAM/EUR,0.01307,0.01307,0.01307,0.01307,1,450.7223,0.01307,2025-02-01T20:11:00.000000000Z,1,2025-02-01T20:12:00.000000Z
BEAM/EUR,0.01305,0.01305,0.01305,0.01305,2,1855.82375,0.01305,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
BEAM/EUR,0.01334,0.01334,0.01334,0.01334,1,780.32366,0.01334,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
BEAM/EUR,0.01303,0.01303,0.01254,0.0128,12,828630.892,0.01279,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
BEAM/EUR,0.01309,0.01309,0.01309,0.01309,1,1104.63,0.01309,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
