symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
RLC/EUR,1.562,1.562,1.562,1.562,1,6.26663774,1.562,2025-02-01T12:29:00.000000000Z,1,2025-02-01T12:30:00.000000Z
RLC/EUR,1.5278,1.5278,1.5278,1.5278,1,261.96746137,1.5278,2025-02-01T16:56:00.000000000Z,1,2025-02-01T16:57:00.000000Z
RLC/EUR,1.5321,1.5321,1.5276,1.5276,5,1570.55741393,1.5286,2025-02-01T17:38:00.000000000Z,1,2025-02-01T17:39:00.000000Z
RLC/EUR,1.5313,1.5313,1.5313,1.5313,1,15.51244509,1.5313,2025-02-01T17:40:00.000000000Z,1,2025-02-01T17:41:00.000000Z
RLC/EUR,1.5262,1.5262,1.5247,1.5247,2,81.77245,1.5258,2025-02-01T18:05:00.000000000Z,1,2025-02-01T18:06:00.000000Z
RLC/EUR,1.5506,1.5506,1.5506,1.5506,1,41.01757427,1.5506,2025-02-01T18:31:00.000000000Z,1,2025-02-01T18:32:00.000000Z
RLC/EUR,1.5375,1.5375,1.5375,1.5375,1,41.35720443,1.5375,2025-02-01T18:36:00.000000000Z,1,2025-02-01T18:37:00.000000Z
RLC/EUR,1.5576,1.5576,1.5576,1.5576,1,2.36673357,1.5576,2025-02-01T19:34:00.000000000Z,1,2025-02-01T19:35:00.000000Z
RLC/EUR,1.5722,1.5722,1.5722,1.5722,1,60.53161544,1.5722,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
RLC/EUR,1.6023,1.6023,1.6023,1.6023,1,95.18590163,1.6023,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
