symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ACT/EUR,0.1957,0.1957,0.1957,0.1957,1,5.85921,0.1957,2025-02-01T13:17:00.000000000Z,1,2025-02-01T13:18:00.000000Z
ACT/EUR,0.1836,0.1836,0.1836,0.1836,1,5.85921,0.1836,2025-02-01T13:49:00.000000000Z,1,2025-02-01T13:50:00.000000Z
ACT/EUR,0.1948,0.1948,0.1948,0.1948,1,5.78136,0.1948,2025-02-01T13:53:00.000000000Z,1,2025-02-01T13:54:00.000000Z
ACT/EUR,0.1845,0.1845,0.1845,0.1845,1,5.78136,0.1845,2025-02-01T14:25:00.000000000Z,1,2025-02-01T14:26:00.000000Z
ACT/EUR,0.1955,0.1955,0.1955,0.1955,1,5.0,0.1955,2025-02-01T14:28:00.000000000Z,1,2025-02-01T14:29:00.000000Z
ACT/EUR,0.1813,0.1813,0.1813,0.1813,1,5.0,0.1813,2025-02-01T14:59:00.000000000Z,1,2025-02-01T15:00:00.000000Z
ACT/EUR,0.1962,0.1962,0.1962,0.1962,1,5.0,0.1962,2025-02-01T15:02:00.000000000Z,1,2025-02-01T15:03:00.000000Z
ACT/EUR,0.1825,0.1825,0.1825,0.1825,1,5.0,0.1825,2025-02-01T15:33:00.000000000Z,1,2025-02-01T15:34:00.000000Z
ACT/EUR,0.1951,0.1951,0.1951,0.1951,1,5.40886,0.1951,2025-02-01T15:36:00.000000000Z,1,2025-02-01T15:37:00.000000Z
ACT/EUR,0.1955,0.1955,0.1955,0.1955,1,5.0,0.1955,2025-02-01T16:04:00.000000000Z,1,2025-02-01T16:05:00.000000Z
