symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
LINK/USD,16.74372,16.74372,16.435,16.435,101,3491.12515774,16.65997,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
LINK/USD,16.74372,16.74372,16.435,16.49577,100,3487.54384519,16.6602,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
LINK/USD,16.74372,16.74372,16.435,16.435,99,3396.39291519,16.66461,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
LINK/USD,16.74372,16.74372,16.435,16.435,98,3273.54686838,16.67323,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
LINK/USD,16.74372,16.74372,16.44292,16.44292,94,3150.76224502,16.68251,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
LINK/USD,16.74372,16.74372,16.49822,16.49822,90,3028.05218264,16.69219,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
LINK/USD,16.74372,16.74372,16.5,16.5,87,2859.38984539,16.70353,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
LINK/USD,16.74372,16.74372,16.51002,16.68095,80,2738.08083774,16.71234,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
LINK/USD,16.74372,16.74372,16.51002,16.68096,79,2707.00618074,16.71271,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
LINK/USD,16.74372,16.74372,16.51002,16.51006,78,2706.79622021,16.71271,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
LINK/USD,16.74372,16.74372,16.51002,16.51002,77,2705.79622021,16.71278,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
LINK/USD,16.74372,16.74372,16.51002,16.51002,76,2693.90458713,16.71368,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
LINK/USD,16.74372,16.74372,16.52512,16.52512,75,2683.90458713,16.71444,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
LINK/USD,16.74372,16.74372,16.53666,16.53666,74,2683.69458713,16.71445,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
LINK/USD,16.74372,16.74372,16.53666,16.53666,73,2679.8109695,16.71471,2025-02-03T02:07:00.000000000Z,1,2025-02-03T02:08:00.000000Z
