symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
CXT/EUR,0.07299,0.07299,0.07194,0.07194,4,1987.0,0.07235,2025-02-01T11:57:00.000000000Z,1,2025-02-01T11:58:00.000000Z
CXT/EUR,0.07337,0.07349,0.07337,0.07341,6,7261.57109,0.07342,2025-02-01T13:55:00.000000000Z,1,2025-02-01T13:56:00.000000Z
CXT/EUR,0.07353,0.07355,0.07353,0.07355,2,11738.42891,0.07354,2025-02-01T13:57:00.000000000Z,1,2025-02-01T13:58:00.000000Z
CXT/EUR,0.07283,0.07287,0.07123,0.07233,12,29162.53892,0.07195,2025-02-01T15:31:00.000000000Z,1,2025-02-01T15:32:00.000000Z
CXT/EUR,0.07298,0.07298,0.07298,0.07298,1,331.777,0.07298,2025-02-01T16:55:00.000000000Z,1,2025-02-01T16:56:00.000000Z
CXT/EUR,0.07298,0.07298,0.07298,0.07298,1,785.33,0.07298,2025-02-01T18:09:00.000000000Z,1,2025-02-01T18:10:00.000000Z
CXT/EUR,0.07298,0.07298,0.07298,0.07298,1,134.80129,0.07298,2025-02-01T18:38:00.000000000Z,1,2025-02-01T18:39:00.000000Z
CXT/EUR,0.07298,0.07298,0.07298,0.07298,1,134.63185,0.07298,2025-02-01T18:39:00.000000000Z,1,2025-02-01T18:40:00.000000Z
CXT/EUR,0.07298,0.07298,0.07298,0.07298,1,310.344,0.07298,2025-02-01T18:52:00.000000000Z,1,2025-02-01T18:53:00.000000Z
CXT/EUR,0.07298,0.07298,0.07298,0.07298,1,346.59469,0.07298,2025-02-01T18:59:00.000000000Z,1,2025-02-01T19:00:00.000000Z
