symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
FIL/EUR,4.485,4.485,4.485,4.485,1,2.31279254,4.485,2025-02-01T18:09:00.000000000Z,1,2025-02-01T18:10:00.000000Z
FIL/EUR,4.458,4.458,4.458,4.458,1,4.369185,4.458,2025-02-01T18:36:00.000000000Z,1,2025-02-01T18:37:00.000000Z
FIL/EUR,4.454,4.454,4.454,4.454,1,22.03302236,4.454,2025-02-01T18:41:00.000000000Z,1,2025-02-01T18:42:00.000000Z
FIL/EUR,4.326,4.326,4.326,4.326,2,91.097705,4.326,2025-02-01T20:03:00.000000000Z,1,2025-02-01T20:04:00.000000Z
FIL/EUR,4.3,4.3,4.3,4.3,4,303.0,4.3,2025-02-01T20:07:00.000000000Z,1,2025-02-01T20:08:00.000000Z
FIL/EUR,4.299,4.299,4.299,4.299,2,45.54366628,4.299,2025-02-01T20:09:00.000000000Z,1,2025-02-01T20:10:00.000000Z
FIL/EUR,4.29,4.29,4.29,4.29,2,93.24009323,4.29,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
FIL/EUR,4.306,4.307,4.306,4.307,9,1911.0341953,4.306,2025-02-01T20:16:00.000000000Z,1,2025-02-01T20:17:00.000000Z
FIL/EUR,4.297,4.297,4.297,4.297,1,100.0,4.297,2025-02-01T20:19:00.000000000Z,1,2025-02-01T20:20:00.000000Z
FIL/EUR,4.26,4.26,4.257,4.257,9,1907.59433329,4.258,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
