symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SAND/GBP,0.2768,0.2768,0.2751,0.2751,2,291.65654487,0.2766,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SAND/GBP,0.2768,0.2768,0.2768,0.2768,1,266.52023081,0.2768,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
SAND/GBP,0.282,0.282,0.2784,0.2787,5,108.24156369,0.2797,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SAND/GBP,0.282,0.282,0.2784,0.2789,4,97.46051152,0.2798,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SAND/GBP,0.282,0.282,0.2784,0.2784,3,73.63951885,0.2801,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SAND/GBP,0.282,0.282,0.2792,0.2792,2,49.76893034,0.2809,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SAND/GBP,0.282,0.282,0.282,0.282,1,31.37619686,0.282,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
SAND/GBP,0.28,0.2812,0.28,0.2812,2,292.31752072,0.2801,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SAND/GBP,0.28,0.28,0.28,0.28,1,263.47435454,0.28,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
SAND/GBP,0.2789,0.2789,0.2756,0.2756,6,2085.46178534,0.2779,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
SAND/GBP,0.2789,0.2789,0.2778,0.2788,5,1693.4649186,0.2784,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
SAND/GBP,0.2789,0.2789,0.2778,0.2778,4,1301.46805186,0.2783,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
SAND/GBP,0.2789,0.2789,0.2789,0.2789,2,454.24592753,0.2789,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
SAND/GBP,0.2789,0.2789,0.2789,0.2789,1,82.0,0.2789,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
