symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ADX/USD,0.13519,0.13527,0.13519,0.13527,7,5211.0,0.13526,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
ADX/USD,0.13519,0.13527,0.13519,0.13527,6,3751.0,0.13525,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
ADX/USD,0.13519,0.13527,0.13519,0.13527,5,1782.0,0.13524,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
ADX/USD,0.13519,0.13525,0.13519,0.13525,4,732.0,0.13519,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
ADX/USD,0.13519,0.13519,0.13519,0.13519,3,618.0,0.13519,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
ADX/USD,0.13519,0.13519,0.13519,0.13519,2,200.0,0.13519,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
ADX/USD,0.13519,0.13519,0.13519,0.13519,1,100.0,0.13519,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
ADX/USD,0.13698,0.13698,0.1364,0.1364,3,112.0,0.13686,2025-02-03T01:36:00.000000000Z,1,2025-02-03T01:37:00.000000Z
ADX/USD,0.14667,0.14667,0.13803,0.13803,3,100.0,0.14138,2025-02-03T01:10:00.000000000Z,1,2025-02-03T01:11:00.000000Z
ADX/USD,0.14667,0.1507,0.14667,0.1507,3,65.07720522,0.14836,2025-02-03T00:58:00.000000000Z,1,2025-02-03T00:59:00.000000Z
ADX/USD,0.14182,0.1423,0.14182,0.1423,2,77.56310816,0.14213,2025-02-03T00:49:00.000000000Z,1,2025-02-03T00:50:00.000000Z
ADX/USD,0.14062,0.14062,0.14062,0.14062,1,78.22500355,0.14062,2025-02-03T00:40:00.000000000Z,1,2025-02-03T00:41:00.000000Z
ADX/USD,0.13588,0.13588,0.13588,0.13588,1,52.4534341,0.13588,2025-02-03T00:34:00.000000000Z,1,2025-02-03T00:35:00.000000Z
ADX/USD,0.14182,0.14182,0.13481,0.13481,3,77.56310816,0.138,2025-02-02T23:49:00.000000000Z,1,2025-02-02T23:50:00.000000Z
ADX/USD,0.14609,0.14798,0.14609,0.14798,7,5292.87394,0.14776,2025-02-02T23:48:00.000000000Z,1,2025-02-02T23:49:00.000000Z
ADX/USD,0.13921,0.13921,0.13755,0.13755,2,79.01731197,0.13836,2025-02-02T23:01:00.000000000Z,1,2025-02-02T23:02:00.000000Z
ADX/USD,0.13709,0.14578,0.13709,0.13725,3,235.90101056,0.13992,2025-02-02T22:52:00.000000000Z,1,2025-02-02T22:53:00.000000Z
