symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
C98/USD,0.1251,0.1251,0.1251,0.1251,1,39.0,0.1251,2025-02-01T08:00:00.000000000Z,1,2025-02-01T08:01:00.000000Z
C98/USD,0.1235,0.1235,0.1235,0.1235,1,1340.47845483,0.1235,2025-02-01T09:17:00.000000000Z,1,2025-02-01T09:18:00.000000Z
C98/USD,0.1236,0.1236,0.1236,0.1236,1,1341.26157829,0.1236,2025-02-01T09:23:00.000000000Z,1,2025-02-01T09:24:00.000000Z
C98/USD,0.122,0.122,0.122,0.122,1,61.86891,0.122,2025-02-01T10:01:00.000000000Z,1,2025-02-01T10:02:00.000000Z
C98/USD,0.1233,0.1233,0.1233,0.1233,1,278.491,0.1233,2025-02-01T10:40:00.000000000Z,1,2025-02-01T10:41:00.000000Z
C98/USD,0.1229,0.1229,0.1229,0.1229,1,82.44088,0.1229,2025-02-01T10:44:00.000000000Z,1,2025-02-01T10:45:00.000000Z
C98/USD,0.1215,0.1215,0.1215,0.1215,1,1033.98644162,0.1215,2025-02-01T17:46:00.000000000Z,1,2025-02-01T17:47:00.000000Z
C98/USD,0.1214,0.1214,0.1214,0.1214,1,228.99505766,0.1214,2025-02-01T18:04:00.000000000Z,1,2025-02-01T18:05:00.000000Z
C98/USD,0.1201,0.1201,0.1201,0.1201,1,22.11902,0.1201,2025-02-01T18:05:00.000000000Z,1,2025-02-01T18:06:00.000000Z
C98/USD,0.1209,0.1209,0.1209,0.1209,2,1093.37190627,0.1209,2025-02-01T18:45:00.000000000Z,1,2025-02-01T18:46:00.000000Z
