symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
GARI/EUR,0.0096,0.0096,0.0096,0.0096,1,1386.99999999,0.0096,2025-02-01T09:55:00.000000000Z,1,2025-02-01T09:56:00.000000Z
GARI/EUR,0.0095,0.0095,0.0095,0.0095,1,2570.04220961,0.0095,2025-02-01T10:18:00.000000000Z,1,2025-02-01T10:19:00.000000Z
GARI/EUR,0.0095,0.0095,0.0094,0.0094,2,18188.33532928,0.0094,2025-02-01T10:43:00.000000000Z,1,2025-02-01T10:44:00.000000Z
GARI/EUR,0.0098,0.0098,0.0098,0.0098,1,1482.43317,0.0098,2025-02-01T10:57:00.000000000Z,1,2025-02-01T10:58:00.000000Z
GARI/EUR,0.0096,0.0096,0.0096,0.0096,2,5208.33333333,0.0096,2025-02-01T11:10:00.000000000Z,1,2025-02-01T11:11:00.000000Z
GARI/EUR,0.0094,0.0094,0.0094,0.0094,2,3081.99999999,0.0094,2025-02-01T19:37:00.000000000Z,1,2025-02-01T19:38:00.000000Z
GARI/EUR,0.0094,0.0094,0.0094,0.0094,2,2703.99999999,0.0094,2025-02-01T20:00:00.000000000Z,1,2025-02-01T20:01:00.000000Z
GARI/EUR,0.0093,0.0093,0.0093,0.0093,1,1044.1700188,0.0093,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
GARI/EUR,0.0093,0.0093,0.0093,0.0093,2,3012.0,0.0093,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
GARI/EUR,0.0093,0.0095,0.0093,0.0095,4,3418.80550722,0.0093,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
