symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
OP/USD,1.3663,1.3663,1.3663,1.3663,1,10.0,1.3663,2025-02-01T20:09:00.000000000Z,1,2025-02-01T20:10:00.000000Z
OP/USD,1.3618,1.3618,1.3618,1.3618,1,18.82097,1.3618,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
OP/USD,1.3596,1.3596,1.3596,1.3596,1,5.31312,1.3596,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
OP/USD,1.3567,1.3567,1.3567,1.3567,1,9.27799,1.3567,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
OP/USD,1.355,1.355,1.3532,1.3532,6,2067.11092,1.3539,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
OP/USD,1.356,1.356,1.356,1.356,1,1069.47491,1.356,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
OP/USD,1.3523,1.3523,1.3523,1.3523,1,517.29233,1.3523,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
OP/USD,1.3516,1.3516,1.3516,1.3516,3,1484.12252,1.3516,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
OP/USD,1.3542,1.3547,1.3542,1.3547,5,3691.15104,1.3545,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
OP/USD,1.3522,1.3522,1.3514,1.3515,4,921.95535,1.3516,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
