symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
DYM/EUR,0.8532,0.8532,0.8532,0.8532,1,1.00797,0.8532,2025-02-01T18:13:00.000000000Z,1,2025-02-01T18:14:00.000000Z
DYM/EUR,0.853,0.8594,0.8496,0.8531,40,19795.76299,0.8554,2025-02-01T18:14:00.000000000Z,1,2025-02-01T18:15:00.000000Z
DYM/EUR,0.83,0.8326,0.83,0.8326,9,4814.19615,0.8308,2025-02-01T19:22:00.000000000Z,1,2025-02-01T19:23:00.000000Z
DYM/EUR,0.8248,0.8248,0.8248,0.8248,1,60.62075,0.8248,2025-02-01T19:31:00.000000000Z,1,2025-02-01T19:32:00.000000Z
DYM/EUR,0.8217,0.8217,0.8217,0.8217,1,59.9502,0.8217,2025-02-01T19:36:00.000000000Z,1,2025-02-01T19:37:00.000000Z
DYM/EUR,0.8182,0.8182,0.8181,0.8181,2,471.67943,0.8181,2025-02-01T19:38:00.000000000Z,1,2025-02-01T19:39:00.000000Z
DYM/EUR,0.8177,0.8177,0.8177,0.8177,1,120.4869,0.8177,2025-02-01T19:45:00.000000000Z,1,2025-02-01T19:46:00.000000Z
DYM/EUR,0.815,0.815,0.815,0.815,1,12.0,0.815,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
DYM/EUR,0.8134,0.8136,0.8134,0.8136,3,2458.3872,0.8135,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
DYM/EUR,0.8036,0.8037,0.8036,0.8037,2,300.95002,0.8036,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
