symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TRX/USD,0.207085,0.207085,0.206743,0.206743,6,1020.29015055,0.207055,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TRX/USD,0.207085,0.207085,0.207044,0.207044,4,967.31716196,0.207072,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TRX/USD,0.207085,0.207085,0.207078,0.207078,3,794.25743053,0.207078,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TRX/USD,0.207085,0.207085,0.207084,0.207084,2,52.97298859,0.207084,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
TRX/USD,0.208999,0.208999,0.207531,0.208322,7,23068.25964747,0.208131,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TRX/USD,0.208999,0.208999,0.207531,0.207531,6,22975.33615247,0.20813,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TRX/USD,0.208999,0.208999,0.208243,0.208243,4,19287.68495347,0.208245,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TRX/USD,0.208999,0.208999,0.208243,0.208243,3,253.6615636,0.208399,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TRX/USD,0.208999,0.208999,0.208999,0.208999,1,52.60716318,0.208999,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
TRX/USD,0.208235,0.208849,0.207839,0.20821,28,19660.21453628,0.20795,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TRX/USD,0.208235,0.208849,0.207839,0.2082,26,19536.05210628,0.207948,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TRX/USD,0.208235,0.208849,0.207839,0.2082,25,19483.12830693,0.207947,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TRX/USD,0.208235,0.208849,0.207839,0.2082,24,19430.20450758,0.207947,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TRX/USD,0.208235,0.208849,0.207839,0.2079,22,15771.67696358,0.207888,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TRX/USD,0.208235,0.208849,0.207839,0.207899,20,15657.13696342,0.207888,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TRX/USD,0.208235,0.208849,0.207839,0.207898,18,15530.64496338,0.207888,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TRX/USD,0.208235,0.208849,0.207839,0.207898,17,15421.08496352,0.207888,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TRX/USD,0.208235,0.208849,0.207839,0.207895,15,15312.52096406,0.207888,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TRX/USD,0.208235,0.208849,0.207839,0.207893,13,15196.98496413,0.207888,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TRX/USD,0.208235,0.208849,0.207839,0.207889,11,15080.45296508,0.207888,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TRX/USD,0.208235,0.208849,0.207839,0.207885,9,14965.91296515,0.207888,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TRX/USD,0.208235,0.208849,0.207839,0.207884,8,14849.38096522,0.207888,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TRX/USD,0.208235,0.208849,0.207839,0.207881,6,14732.84896523,0.207888,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TRX/USD,0.208235,0.208849,0.207839,0.207839,5,14623.2889664,0.207888,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
TRX/USD,0.208235,0.208849,0.208235,0.208849,2,41.58145359,0.208775,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
