symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
CRV/USD,0.7,0.7,0.7,0.7,1,18.13942898,0.7,2025-02-01T20:14:00.000000000Z,1,2025-02-01T20:15:00.000000Z
CRV/USD,0.7,0.7,0.7,0.7,1,19.52853332,0.7,2025-02-01T20:17:00.000000000Z,1,2025-02-01T20:18:00.000000Z
CRV/USD,0.7,0.701,0.7,0.701,4,285.62567321,0.7,2025-02-01T20:18:00.000000000Z,1,2025-02-01T20:19:00.000000Z
CRV/USD,0.699,0.699,0.699,0.699,1,428.8778,0.699,2025-02-01T20:19:00.000000000Z,1,2025-02-01T20:20:00.000000Z
CRV/USD,0.695,0.695,0.695,0.695,8,2953.5787522,0.695,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
CRV/USD,0.694,0.694,0.694,0.694,1,29.12371641,0.694,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
CRV/USD,0.691,0.691,0.691,0.691,8,808.5,0.691,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
CRV/USD,0.693,0.693,0.693,0.693,1,55.1,0.693,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
CRV/USD,0.691,0.691,0.691,0.691,9,10947.95558373,0.691,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
CRV/USD,0.69,0.69,0.689,0.689,5,4504.17228288,0.689,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
