symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
BAND/USD,1.158,1.158,1.158,1.158,1,1156.0,1.158,2025-02-01T10:49:00.000000000Z,1,2025-02-01T10:50:00.000000Z
BAND/USD,1.166,1.166,1.166,1.166,1,17.15265866,1.166,2025-02-01T13:38:00.000000000Z,1,2025-02-01T13:39:00.000000Z
BAND/USD,1.134,1.134,1.132,1.132,2,56.21181521,1.132,2025-02-01T18:03:00.000000000Z,1,2025-02-01T18:04:00.000000Z
BAND/USD,1.132,1.132,1.132,1.132,1,26.50176678,1.132,2025-02-01T18:04:00.000000000Z,1,2025-02-01T18:05:00.000000Z
BAND/USD,1.131,1.131,1.131,1.131,1,5.0,1.131,2025-02-01T18:29:00.000000000Z,1,2025-02-01T18:30:00.000000Z
BAND/USD,1.109,1.109,1.109,1.109,1,9.01713255,1.109,2025-02-01T19:43:00.000000000Z,1,2025-02-01T19:44:00.000000Z
BAND/USD,1.105,1.105,1.105,1.105,1,639.0,1.105,2025-02-01T19:48:00.000000000Z,1,2025-02-01T19:49:00.000000Z
BAND/USD,1.1,1.1,1.1,1.1,1,4.54545454,1.1,2025-02-01T20:03:00.000000000Z,1,2025-02-01T20:04:00.000000Z
BAND/USD,1.089,1.089,1.089,1.089,1,9.06920564,1.089,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
BAND/USD,1.088,1.088,1.088,1.088,2,96.51654412,1.088,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
