symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SPX/EUR,1.025,1.025,1.025,1.025,3,1337.38806,1.025,2025-02-01T20:08:00.000000000Z,1,2025-02-01T20:09:00.000000Z
SPX/EUR,1.0214,1.0214,1.0214,1.0214,1,435.73763,1.0214,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
SPX/EUR,1.0209,1.0212,1.0206,1.0206,3,1629.86391,1.0209,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
SPX/EUR,1.0215,1.0215,1.0205,1.0205,2,38.11999,1.0212,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
SPX/EUR,1.0209,1.0209,1.0209,1.0209,1,4.92,1.0209,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
SPX/EUR,1.02,1.02,1.0188,1.0188,2,301.112,1.0188,2025-02-01T20:28:00.000000000Z,1,2025-02-01T20:29:00.000000Z
SPX/EUR,1.0179,1.0179,1.0179,1.0179,1,33.876,1.0179,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
SPX/EUR,1.0184,1.0184,1.015,1.015,6,5379.78461,1.0155,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
SPX/EUR,1.0126,1.0126,1.0126,1.0126,1,22.57419,1.0126,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
SPX/EUR,1.0115,1.0115,1.0115,1.0115,1,97.402,1.0115,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
