symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
NODL/USD,0.002022,0.002022,0.002022,0.002022,1,7816.846673,0.002022,2025-02-03T01:22:00.000000000Z,1,2025-02-03T01:23:00.000000Z
NODL/USD,0.002025,0.002026,0.002025,0.002026,2,10060.20733489,0.002025,2025-02-03T01:15:00.000000000Z,1,2025-02-03T01:16:00.000000Z
NODL/USD,0.002038,0.002038,0.002036,0.002036,3,10644.19356361,0.002036,2025-02-03T01:12:00.000000000Z,1,2025-02-03T01:13:00.000000Z
NODL/USD,0.00206,0.00206,0.00206,0.00206,6,68465.63106793,0.00206,2025-02-03T01:11:00.000000000Z,1,2025-02-03T01:12:00.000000Z
NODL/USD,0.00206,0.00206,0.00206,0.00206,1,12179.12621358,0.00206,2025-02-03T01:08:00.000000000Z,1,2025-02-03T01:09:00.000000Z
NODL/USD,0.002062,0.002062,0.002062,0.002062,1,16388.99127061,0.002062,2025-02-03T00:59:00.000000000Z,1,2025-02-03T01:00:00.000000Z
NODL/USD,0.002062,0.002062,0.002062,0.002062,1,15761.00872938,0.002062,2025-02-03T00:57:00.000000000Z,1,2025-02-03T00:58:00.000000Z
NODL/USD,0.002029,0.002062,0.002029,0.002062,3,16633.9101336,0.002043,2025-02-03T00:56:00.000000000Z,1,2025-02-03T00:57:00.000000Z
NODL/USD,0.002,0.002,0.001901,0.001901,3,55077.71567606,0.00199,2025-02-03T00:02:00.000000000Z,1,2025-02-03T00:03:00.000000Z
NODL/USD,0.002076,0.002076,0.002076,0.002076,1,2500.0,0.002076,2025-02-02T23:02:00.000000000Z,1,2025-02-02T23:03:00.000000Z
