symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
FORTH/USD,4.058,4.058,4.051,4.051,2,4.21638132,4.052,2025-02-01T19:25:00.000000000Z,1,2025-02-01T19:26:00.000000Z
FORTH/USD,4.031,4.031,4.031,4.031,1,3.05013197,4.031,2025-02-01T19:27:00.000000000Z,1,2025-02-01T19:28:00.000000Z
FORTH/USD,4.018,4.018,4.018,4.018,1,52.54122177,4.018,2025-02-01T19:42:00.000000000Z,1,2025-02-01T19:43:00.000000Z
FORTH/USD,4.013,4.013,4.013,4.013,1,3.56542446,4.013,2025-02-01T19:47:00.000000000Z,1,2025-02-01T19:48:00.000000Z
FORTH/USD,3.996,3.996,3.996,3.996,1,1.56797569,3.996,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
FORTH/USD,3.997,3.997,3.997,3.997,1,1.1198381,3.997,2025-02-01T20:14:00.000000000Z,1,2025-02-01T20:15:00.000000Z
FORTH/USD,4.003,4.003,4.003,4.003,1,4.03956301,4.003,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
FORTH/USD,3.997,3.997,3.997,3.997,1,1.64659326,3.997,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
FORTH/USD,3.999,3.999,3.999,3.999,1,4.88520574,3.999,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
FORTH/USD,3.997,3.997,3.997,3.997,1,4.22845793,3.997,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
