symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
UMA/EUR,2.137,2.137,2.137,2.137,1,12.43411296,2.137,2025-02-01T15:19:00.000000000Z,1,2025-02-01T15:20:00.000000Z
UMA/EUR,2.121,2.121,2.121,2.121,1,13.02902752,2.121,2025-02-01T18:56:00.000000000Z,1,2025-02-01T18:57:00.000000Z
UMA/EUR,2.11,2.111,2.11,2.111,2,213.889,2.11,2025-02-01T19:18:00.000000000Z,1,2025-02-01T19:19:00.000000Z
UMA/EUR,2.106,2.106,2.106,2.106,1,13.64669994,2.106,2025-02-01T19:25:00.000000000Z,1,2025-02-01T19:26:00.000000Z
UMA/EUR,2.09,2.09,2.09,2.09,1,14.30121917,2.09,2025-02-01T19:37:00.000000000Z,1,2025-02-01T19:38:00.000000Z
UMA/EUR,2.082,2.082,2.082,2.082,1,144.0922,2.082,2025-02-01T19:46:00.000000000Z,1,2025-02-01T19:47:00.000000Z
UMA/EUR,2.08,2.08,2.08,2.08,1,10.0,2.08,2025-02-01T19:49:00.000000000Z,1,2025-02-01T19:50:00.000000Z
UMA/EUR,2.074,2.074,2.074,2.074,1,14.98800868,2.074,2025-02-01T20:01:00.000000000Z,1,2025-02-01T20:02:00.000000Z
UMA/EUR,2.059,2.059,2.059,2.059,1,15.70108557,2.059,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
UMA/EUR,2.059,2.059,2.059,2.059,2,153.082,2.059,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
