symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
PDA/EUR,0.03251,0.03251,0.03251,0.03251,1,1328.28,0.03251,2025-01-31T15:09:00.000000000Z,1,2025-01-31T15:10:00.000000Z
PDA/EUR,0.03235,0.03235,0.03235,0.03235,1,3976.6079,0.03235,2025-01-31T19:09:00.000000000Z,1,2025-01-31T19:10:00.000000Z
PDA/EUR,0.03253,0.03266,0.03253,0.03253,6,10482.5846,0.03255,2025-01-31T19:28:00.000000000Z,1,2025-01-31T19:29:00.000000Z
PDA/EUR,0.03253,0.03257,0.03253,0.03255,3,1788.09038,0.03253,2025-01-31T19:32:00.000000000Z,1,2025-01-31T19:33:00.000000Z
PDA/EUR,0.03245,0.03245,0.03245,0.03245,1,11785.09398,0.03245,2025-02-01T05:28:00.000000000Z,1,2025-02-01T05:29:00.000000Z
PDA/EUR,0.03104,0.03104,0.03104,0.03104,1,75.9494,0.03104,2025-02-01T13:08:00.000000000Z,1,2025-02-01T13:09:00.000000Z
PDA/EUR,0.03129,0.03129,0.03129,0.03129,2,619.76017,0.03129,2025-02-01T13:15:00.000000000Z,1,2025-02-01T13:16:00.000000Z
PDA/EUR,0.03012,0.03012,0.03012,0.03012,1,2575.33809,0.03012,2025-02-01T17:01:00.000000000Z,1,2025-02-01T17:02:00.000000Z
PDA/EUR,0.02914,0.02914,0.02914,0.02914,1,666.66666,0.02914,2025-02-01T19:37:00.000000000Z,1,2025-02-01T19:38:00.000000Z
PDA/EUR,0.02915,0.02915,0.02915,0.02915,1,686.10634,0.02915,2025-02-01T19:42:00.000000000Z,1,2025-02-01T19:43:00.000000Z
