symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SYRUP/EUR,0.10362,0.10362,0.10362,0.10362,1,147.05845,0.10362,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
SYRUP/EUR,0.1051,0.1051,0.1051,0.1051,1,22.982,0.1051,2025-02-03T01:44:00.000000000Z,1,2025-02-03T01:45:00.000000Z
SYRUP/EUR,0.10531,0.10535,0.10531,0.10535,3,1194.1418,0.10534,2025-02-03T01:41:00.000000000Z,1,2025-02-03T01:42:00.000000Z
SYRUP/EUR,0.105,0.105,0.105,0.105,4,952.38095,0.105,2025-02-03T01:25:00.000000000Z,1,2025-02-03T01:26:00.000000Z
SYRUP/EUR,0.10562,0.10562,0.10562,0.10562,17,1585.63496,0.10562,2025-02-03T01:22:00.000000000Z,1,2025-02-03T01:23:00.000000Z
SYRUP/EUR,0.10938,0.10938,0.10938,0.10938,1,175.37079,0.10938,2025-02-03T01:15:00.000000000Z,1,2025-02-03T01:16:00.000000Z
SYRUP/EUR,0.11,0.11,0.11,0.11,2,909.0909,0.11,2025-02-03T01:14:00.000000000Z,1,2025-02-03T01:15:00.000000Z
SYRUP/EUR,0.1105,0.1105,0.1105,0.1105,1,20.11725,0.1105,2025-02-03T01:09:00.000000000Z,1,2025-02-03T01:10:00.000000Z
SYRUP/EUR,0.1105,0.1105,0.1105,0.1105,2,279.88275,0.1105,2025-02-03T01:04:00.000000000Z,1,2025-02-03T01:05:00.000000Z
SYRUP/EUR,0.11379,0.11379,0.11379,0.11379,1,85.115,0.11379,2025-02-02T22:29:00.000000000Z,1,2025-02-02T22:30:00.000000Z
SYRUP/EUR,0.11338,0.11338,0.11338,0.11338,1,156.22817,0.11338,2025-02-02T20:28:00.000000000Z,1,2025-02-02T20:29:00.000000Z
