symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
RAY/EUR,4.603,4.603,4.603,4.603,1,266.6604569,4.603,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
RAY/EUR,4.41,4.41,4.4,4.4,3,62.36167553,4.4,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/EUR,4.41,4.41,4.4,4.4,2,49.92333658,4.401,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/EUR,4.41,4.41,4.41,4.41,1,6.07985735,4.41,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
RAY/EUR,4.5,4.5,4.5,4.5,6,197.51777777,4.5,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
RAY/EUR,4.5,4.5,4.5,4.5,4,97.79457545,4.5,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
RAY/EUR,4.5,4.5,4.5,4.5,3,85.47283412,4.5,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
RAY/EUR,4.5,4.5,4.5,4.5,1,42.73641706,4.5,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
RAY/EUR,4.6,4.6,4.56,4.56,6,144.03386727,4.565,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
RAY/EUR,4.6,4.6,4.56,4.56,5,103.60589417,4.567,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
RAY/EUR,4.6,4.6,4.56,4.56,4,101.6754854,4.567,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
RAY/EUR,4.6,4.6,4.56,4.56,3,61.2475123,4.572,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
RAY/EUR,4.6,4.6,4.6,4.6,2,18.88913043,4.6,2025-02-03T01:55:00.000000000Z,1,2025-02-03T01:56:00.000000Z
RAY/EUR,4.753,4.753,4.613,4.613,15,544.98596976,4.735,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
RAY/EUR,4.753,4.753,4.65,4.65,13,521.1297793,4.74,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
RAY/EUR,4.753,4.753,4.717,4.717,12,478.11902662,4.748,2025-02-03T01:54:00.000000000Z,1,2025-02-03T01:55:00.000000Z
RAY/EUR,4.77,4.77,4.753,4.753,2,22.93966237,4.768,2025-02-03T01:53:00.000000000Z,1,2025-02-03T01:54:00.000000Z
RAY/EUR,4.829,4.829,4.829,4.829,1,62.92385563,4.829,2025-02-03T01:52:00.000000000Z,1,2025-02-03T01:53:00.000000Z
RAY/EUR,4.806,4.806,4.8,4.801,3,20.49304802,4.802,2025-02-03T01:49:00.000000000Z,1,2025-02-03T01:50:00.000000Z
RAY/EUR,4.845,4.845,4.836,4.836,4,58.47685496,4.836,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
RAY/EUR,4.958,5.083,4.934,4.934,9,1477.7089972,5.023,2025-02-03T01:45:00.000000000Z,1,2025-02-03T01:46:00.000000Z
RAY/EUR,5.0,5.0,5.0,5.0,1,19.70443,5.0,2025-02-03T01:43:00.000000000Z,1,2025-02-03T01:44:00.000000Z
RAY/EUR,5.013,5.013,5.013,5.013,1,2.44533376,5.013,2025-02-03T01:27:00.000000000Z,1,2025-02-03T01:28:00.000000Z
RAY/EUR,5.009,5.009,5.009,5.009,1,2.44533376,5.009,2025-02-03T01:26:00.000000000Z,1,2025-02-03T01:27:00.000000Z
RAY/EUR,5.03,5.03,5.03,5.03,1,4.89066752,5.03,2025-02-03T01:23:00.000000000Z,1,2025-02-03T01:24:00.000000Z
