symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
USDC/CAD,1.4729,1.4733,1.4724,1.4724,5,1331.91074552,1.4726,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
USDC/CAD,1.4729,1.4733,1.4729,1.4733,4,469.99864552,1.4732,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
USDC/CAD,1.4729,1.4733,1.4729,1.4733,3,273.59492598,1.4732,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
USDC/CAD,1.4729,1.4733,1.4729,1.4733,2,262.33258973,1.4731,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
USDC/CAD,1.4729,1.4729,1.4729,1.4729,1,65.9062,1.4729,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
USDC/CAD,1.4731,1.4731,1.4731,1.4731,1,99.09395153,1.4731,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
USDC/CAD,1.4729,1.4729,1.4729,1.4729,2,176.19858781,1.4729,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
USDC/CAD,1.4729,1.4729,1.4729,1.4729,1,126.09165591,1.4729,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
USDC/CAD,1.4731,1.4731,1.4729,1.473,9,2480.26688013,1.4729,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
USDC/CAD,1.4731,1.4731,1.4729,1.4731,8,1804.76110959,1.4729,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
USDC/CAD,1.4731,1.4731,1.4729,1.4729,7,1145.68630959,1.4729,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
USDC/CAD,1.4731,1.4731,1.4729,1.4729,6,981.09258293,1.4729,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
USDC/CAD,1.4731,1.4731,1.4729,1.4729,5,959.52605805,1.4729,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
USDC/CAD,1.4731,1.4731,1.4729,1.4729,4,794.33122736,1.4729,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
USDC/CAD,1.4731,1.4731,1.4729,1.4729,3,415.7781383,1.4729,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
