symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
OMG/USD,0.281319,0.28132,0.281319,0.28132,8,1506.82021115,0.281319,2025-02-01T19:19:00.000000000Z,1,2025-02-01T19:20:00.000000Z
OMG/USD,0.280304,0.280304,0.280304,0.280304,3,316.502,0.280304,2025-02-01T19:24:00.000000000Z,1,2025-02-01T19:25:00.000000Z
OMG/USD,0.280303,0.280303,0.278761,0.278762,6,383.4,0.27879,2025-02-01T19:26:00.000000000Z,1,2025-02-01T19:27:00.000000Z
OMG/USD,0.278001,0.278001,0.278001,0.278001,1,49.80079673,0.278001,2025-02-01T19:29:00.000000000Z,1,2025-02-01T19:30:00.000000Z
OMG/USD,0.278001,0.278001,0.278001,0.278001,1,58.3026,0.278001,2025-02-01T19:39:00.000000000Z,1,2025-02-01T19:40:00.000000Z
OMG/USD,0.278001,0.278001,0.278,0.278,3,116.31604347,0.278,2025-02-01T19:40:00.000000000Z,1,2025-02-01T19:41:00.000000Z
OMG/USD,0.275487,0.275487,0.275487,0.275487,1,6.53381,0.275487,2025-02-01T19:41:00.000000000Z,1,2025-02-01T19:42:00.000000Z
OMG/USD,0.275254,0.275254,0.275254,0.275254,1,10.54882,0.275254,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
OMG/USD,0.275254,0.275254,0.275254,0.275254,1,61.28,0.275254,2025-02-01T20:10:00.000000000Z,1,2025-02-01T20:11:00.000000Z
OMG/USD,0.280591,0.280593,0.280591,0.280593,2,865.55906711,0.280591,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
