symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
ALGO/GBP,0.28713,0.28713,0.28713,0.28713,1,10.0,0.28713,2025-02-01T19:37:00.000000000Z,1,2025-02-01T19:38:00.000000Z
ALGO/GBP,0.28692,0.28692,0.28692,0.28692,1,133.39205,0.28692,2025-02-01T19:45:00.000000000Z,1,2025-02-01T19:46:00.000000Z
ALGO/GBP,0.28667,0.28667,0.28651,0.28651,2,303.6634958,0.28655,2025-02-01T19:46:00.000000000Z,1,2025-02-01T19:47:00.000000Z
ALGO/GBP,0.28743,0.28743,0.28709,0.28709,2,26.20625,0.2873,2025-02-01T19:52:00.000000000Z,1,2025-02-01T19:53:00.000000Z
ALGO/GBP,0.28739,0.28739,0.28739,0.28739,1,6.75649,0.28739,2025-02-01T19:53:00.000000000Z,1,2025-02-01T19:54:00.000000Z
ALGO/GBP,0.28616,0.28616,0.28616,0.28616,1,33.92647,0.28616,2025-02-01T20:03:00.000000000Z,1,2025-02-01T20:04:00.000000Z
ALGO/GBP,0.28415,0.28415,0.28415,0.28415,1,333.49974,0.28415,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
ALGO/GBP,0.28375,0.28375,0.28375,0.28375,1,70.48458149,0.28375,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
ALGO/GBP,0.28366,0.28366,0.28366,0.28366,1,6.94625,0.28366,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
ALGO/GBP,0.28385,0.28385,0.28385,0.28385,1,3289.98204,0.28385,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
