symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
USDC/AUD,1.6125,1.6125,1.6125,1.6125,1,859.25898073,1.6125,2025-02-01T19:44:00.000000000Z,1,2025-02-01T19:45:00.000000Z
USDC/AUD,1.6119,1.6119,1.6119,1.6119,2,6084.06359755,1.6119,2025-02-01T19:50:00.000000000Z,1,2025-02-01T19:51:00.000000Z
USDC/AUD,1.612,1.612,1.612,1.612,1,93.11323246,1.612,2025-02-01T20:01:00.000000000Z,1,2025-02-01T20:02:00.000000Z
USDC/AUD,1.612,1.612,1.6119,1.6119,2,310.7328,1.6119,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
USDC/AUD,1.6126,1.6126,1.6125,1.6126,4,15865.39803128,1.6125,2025-02-01T20:13:00.000000000Z,1,2025-02-01T20:14:00.000000Z
USDC/AUD,1.6126,1.6126,1.6126,1.6126,12,446.9526865,1.6126,2025-02-01T20:14:00.000000000Z,1,2025-02-01T20:15:00.000000Z
USDC/AUD,1.6122,1.6122,1.6122,1.6122,1,475.0,1.6122,2025-02-01T20:17:00.000000000Z,1,2025-02-01T20:18:00.000000Z
USDC/AUD,1.6122,1.6123,1.6122,1.6123,2,1164.18669137,1.6122,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
USDC/AUD,1.6127,1.6127,1.6127,1.6127,2,167.17752836,1.6127,2025-02-01T20:21:00.000000000Z,1,2025-02-01T20:22:00.000000Z
USDC/AUD,1.6124,1.6124,1.6124,1.6124,1,126.05827732,1.6124,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
