symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
FORTH/EUR,2.906,2.906,2.906,2.906,1,3.68252,2.906,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
FORTH/EUR,3.045,3.045,3.045,3.045,1,10.83743842,3.045,2025-02-03T01:48:00.000000000Z,1,2025-02-03T01:49:00.000000Z
FORTH/EUR,3.064,3.064,3.064,3.064,1,3.5389,3.064,2025-02-03T01:47:00.000000000Z,1,2025-02-03T01:48:00.000000Z
FORTH/EUR,3.296,3.296,3.21,3.21,2,17.86364697,3.226,2025-02-02T22:40:00.000000000Z,1,2025-02-02T22:41:00.000000Z
FORTH/EUR,3.454,3.454,3.454,3.454,1,4.20657999,3.454,2025-02-02T19:42:00.000000000Z,1,2025-02-02T19:43:00.000000Z
FORTH/EUR,3.339,3.339,3.339,3.339,1,3.45288,3.339,2025-02-02T19:00:00.000000000Z,1,2025-02-02T19:01:00.000000Z
FORTH/EUR,3.499,3.499,3.499,3.499,1,2.00353,3.499,2025-02-02T17:35:00.000000000Z,1,2025-02-02T17:36:00.000000Z
FORTH/EUR,3.531,3.531,3.531,3.531,1,44.28258609,3.531,2025-02-02T17:28:00.000000000Z,1,2025-02-02T17:29:00.000000Z
FORTH/EUR,3.54,3.54,3.53,3.53,2,11.57799949,3.53,2025-02-02T17:21:00.000000000Z,1,2025-02-02T17:22:00.000000Z
FORTH/EUR,3.55,3.55,3.54,3.54,2,21.42200051,3.545,2025-02-02T17:01:00.000000000Z,1,2025-02-02T17:02:00.000000Z
FORTH/EUR,3.611,3.611,3.501,3.501,4,66.05829641,3.56,2025-02-02T17:00:00.000000000Z,1,2025-02-02T17:01:00.000000Z
