symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
SAFE/USD,0.771,0.771,0.771,0.771,1,73.24607,0.771,2025-02-01T19:02:00.000000000Z,1,2025-02-01T19:03:00.000000Z
SAFE/USD,0.762,0.762,0.762,0.762,1,3.6,0.762,2025-02-01T19:37:00.000000000Z,1,2025-02-01T19:38:00.000000Z
SAFE/USD,0.7626,0.7626,0.7626,0.7626,1,3.6,0.7626,2025-02-01T19:39:00.000000000Z,1,2025-02-01T19:40:00.000000Z
SAFE/USD,0.7607,0.7607,0.7607,0.7607,1,5.9156,0.7607,2025-02-01T20:01:00.000000000Z,1,2025-02-01T20:02:00.000000Z
SAFE/USD,0.7592,0.7592,0.7592,0.7592,1,74.38451,0.7592,2025-02-01T20:02:00.000000000Z,1,2025-02-01T20:03:00.000000Z
SAFE/USD,0.7513,0.7513,0.7513,0.7513,1,3.6,0.7513,2025-02-01T20:22:00.000000000Z,1,2025-02-01T20:23:00.000000Z
SAFE/USD,0.7493,0.7517,0.7493,0.7517,2,517.15932,0.7516,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
SAFE/USD,0.7533,0.7533,0.7533,0.7533,1,3.6,0.7533,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
SAFE/USD,0.7493,0.7493,0.7493,0.7493,1,28.18791,0.7493,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
SAFE/USD,0.7475,0.7475,0.7475,0.7475,1,20.53529,0.7475,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
