symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
NEAR/EUR,3.018,3.018,2.987,2.987,9,2305.16588713,3.004,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
NEAR/EUR,3.018,3.018,2.988,2.989,8,2298.21644442,3.004,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
NEAR/EUR,3.018,3.018,2.988,2.988,7,2293.2972085,3.004,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
NEAR/EUR,3.018,3.018,3.004,3.004,6,2288.37708437,3.004,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
NEAR/EUR,3.018,3.018,3.004,3.004,5,1411.35111899,3.004,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
NEAR/EUR,3.018,3.018,3.004,3.004,4,1404.44702787,3.004,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
NEAR/EUR,3.018,3.018,3.004,3.004,3,381.83692137,3.007,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
NEAR/EUR,3.018,3.018,3.018,3.018,1,81.83692137,3.018,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
NEAR/EUR,3.082,3.082,3.039,3.039,5,2330.04114227,3.076,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
NEAR/EUR,3.082,3.082,3.05,3.05,4,2328.39586422,3.076,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
NEAR/EUR,3.082,3.082,3.051,3.051,3,1953.339303,3.081,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
NEAR/EUR,3.082,3.082,3.082,3.082,2,1952.639303,3.082,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
NEAR/EUR,3.082,3.082,3.082,3.082,1,1585.0994495,3.082,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
NEAR/EUR,3.046,3.073,3.046,3.072,11,756.85276906,3.061,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
NEAR/EUR,3.046,3.073,3.046,3.073,9,656.85276906,3.06,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
NEAR/EUR,3.046,3.071,3.046,3.054,7,556.85276906,3.057,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
NEAR/EUR,3.046,3.071,3.046,3.054,6,502.64195716,3.058,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
NEAR/EUR,3.046,3.071,3.046,3.054,5,448.43114526,3.058,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
NEAR/EUR,3.046,3.071,3.046,3.054,4,400.40411859,3.059,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
NEAR/EUR,3.046,3.071,3.046,3.071,2,324.51950676,3.06,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
