symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TEER/USD,0.257,0.257,0.257,0.257,1,319.85027644,0.257,2025-02-03T00:21:00.000000000Z,1,2025-02-03T00:22:00.000000Z
TEER/USD,0.2581,0.2581,0.2581,0.2581,1,341.59229177,0.2581,2025-02-02T23:49:00.000000000Z,1,2025-02-02T23:50:00.000000Z
TEER/USD,0.2575,0.2575,0.2575,0.2575,4,907.28332908,0.2575,2025-02-02T23:47:00.000000000Z,1,2025-02-02T23:48:00.000000Z
TEER/USD,0.2561,0.2561,0.2561,0.2561,2,572.05930889,0.2561,2025-02-02T23:46:00.000000000Z,1,2025-02-02T23:47:00.000000Z
TEER/USD,0.256,0.256,0.256,0.256,1,273.8526696,0.256,2025-02-02T23:45:00.000000000Z,1,2025-02-02T23:46:00.000000Z
TEER/USD,0.2575,0.2575,0.256,0.256,2,649.09676096,0.2567,2025-02-02T23:43:00.000000000Z,1,2025-02-02T23:44:00.000000Z
TEER/USD,0.2561,0.2561,0.2534,0.2534,2,756.97170135,0.2546,2025-02-02T23:42:00.000000000Z,1,2025-02-02T23:43:00.000000Z
TEER/USD,0.2536,0.2562,0.2536,0.2562,2,619.66083543,0.2547,2025-02-02T23:41:00.000000000Z,1,2025-02-02T23:42:00.000000Z
TEER/USD,0.2561,0.2561,0.2536,0.2536,2,689.58765129,0.2545,2025-02-02T23:40:00.000000000Z,1,2025-02-02T23:41:00.000000Z
TEER/USD,0.2563,0.2563,0.2532,0.2532,2,601.78593048,0.2544,2025-02-02T23:38:00.000000000Z,1,2025-02-02T23:39:00.000000Z
