symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
FXS/USD,2.457,2.457,2.457,2.457,2,41.6,2.457,2025-02-01T19:09:00.000000000Z,1,2025-02-01T19:10:00.000000Z
FXS/USD,2.445,2.445,2.444,2.444,3,369.23008053,2.444,2025-02-01T19:25:00.000000000Z,1,2025-02-01T19:26:00.000000Z
FXS/USD,2.442,2.442,2.44,2.44,6,1045.11352859,2.44,2025-02-01T19:26:00.000000000Z,1,2025-02-01T19:27:00.000000Z
FXS/USD,2.44,2.44,2.44,2.44,2,754.3996516,2.44,2025-02-01T19:27:00.000000000Z,1,2025-02-01T19:28:00.000000Z
FXS/USD,2.441,2.441,2.441,2.441,1,1.3,2.441,2025-02-01T19:28:00.000000000Z,1,2025-02-01T19:29:00.000000Z
FXS/USD,2.437,2.437,2.437,2.437,5,85.53862833,2.437,2025-02-01T19:45:00.000000000Z,1,2025-02-01T19:46:00.000000Z
FXS/USD,2.419,2.419,2.416,2.416,2,10.59647129,2.417,2025-02-01T20:06:00.000000000Z,1,2025-02-01T20:07:00.000000Z
FXS/USD,2.405,2.405,2.404,2.404,2,2.8,2.404,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
FXS/USD,2.4,2.4,2.4,2.4,1,1.3,2.4,2025-02-01T20:25:00.000000000Z,1,2025-02-01T20:26:00.000000Z
FXS/USD,2.404,2.404,2.402,2.402,4,450.58054388,2.403,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
