symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
TAO/USD,399.9741,399.9741,399.9741,399.9741,1,1.89151,399.9741,2025-02-01T20:27:00.000000000Z,1,2025-02-01T20:28:00.000000Z
TAO/USD,398.855,398.8551,398.855,398.8551,3,11.24278,398.855,2025-02-01T20:29:00.000000000Z,1,2025-02-01T20:30:00.000000Z
TAO/USD,399.0248,399.3221,399.0248,399.3221,3,3.20242,399.0348,2025-02-01T20:30:00.000000000Z,1,2025-02-01T20:31:00.000000Z
TAO/USD,398.75,398.75,397.6442,398.0622,4,1.24973,398.2356,2025-02-01T20:31:00.000000000Z,1,2025-02-01T20:32:00.000000Z
TAO/USD,397.6442,397.6798,396.3012,396.3012,21,15.88299,396.4359,2025-02-01T20:32:00.000000000Z,1,2025-02-01T20:33:00.000000Z
TAO/USD,397.5675,397.5675,397.5675,397.5675,1,0.34094,397.5675,2025-02-01T20:33:00.000000000Z,1,2025-02-01T20:34:00.000000Z
TAO/USD,398.3516,398.8541,398.3516,398.8541,12,31.58045,398.588,2025-02-01T20:34:00.000000000Z,1,2025-02-01T20:35:00.000000Z
TAO/USD,399.2063,399.2063,399.2063,399.2063,1,0.33274,399.2063,2025-02-01T20:35:00.000000000Z,1,2025-02-01T20:36:00.000000Z
TAO/USD,397.9513,397.9788,397.9513,397.9788,3,2.44856,397.9568,2025-02-01T20:36:00.000000000Z,1,2025-02-01T20:37:00.000000Z
TAO/USD,397.4597,397.466,397.4597,397.466,2,2.7332,397.4654,2025-02-01T20:37:00.000000000Z,1,2025-02-01T20:38:00.000000Z
