symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
UNI/EUR,7.542,7.542,7.481,7.484,5,480.78605557,7.536,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
UNI/EUR,7.542,7.542,7.481,7.481,4,478.60256183,7.536,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
UNI/EUR,7.542,7.542,7.501,7.501,3,475.38028088,7.537,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
UNI/EUR,7.542,7.542,7.542,7.542,2,418.5725404,7.542,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
UNI/EUR,7.542,7.542,7.542,7.542,1,61.63060361,7.542,2025-02-03T02:02:00.000000000Z,1,2025-02-03T02:03:00.000000Z
UNI/EUR,7.704,7.704,7.6,7.6,3,103.46139252,7.664,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
UNI/EUR,7.704,7.704,7.629,7.629,2,70.56665568,7.694,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
UNI/EUR,7.704,7.704,7.704,7.704,1,61.89882368,7.704,2025-02-03T02:01:00.000000000Z,1,2025-02-03T02:02:00.000000Z
UNI/EUR,7.609,7.656,7.558,7.656,5,936.37030539,7.643,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
UNI/EUR,7.609,7.654,7.558,7.654,4,524.03043285,7.633,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
UNI/EUR,7.609,7.609,7.558,7.558,3,111.69056031,7.559,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
UNI/EUR,7.609,7.609,7.609,7.609,1,3.82777545,7.609,2025-02-03T02:00:00.000000000Z,1,2025-02-03T02:01:00.000000Z
UNI/EUR,7.59,7.59,7.59,7.59,1,1.4,7.59,2025-02-03T01:59:00.000000000Z,1,2025-02-03T02:00:00.000000Z
UNI/EUR,7.564,7.564,7.491,7.491,8,42.38909227,7.561,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
UNI/EUR,7.564,7.564,7.559,7.56,6,41.34073227,7.563,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
UNI/EUR,7.564,7.564,7.559,7.56,5,40.92268187,7.563,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
UNI/EUR,7.564,7.564,7.563,7.563,3,37.03647077,7.563,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
UNI/EUR,7.564,7.564,7.564,7.564,1,3.03647077,7.564,2025-02-03T01:57:00.000000000Z,1,2025-02-03T01:58:00.000000Z
UNI/EUR,7.21,7.21,7.21,7.21,4,48.00798324,7.21,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
UNI/EUR,7.21,7.21,7.21,7.21,3,25.55037523,7.21,2025-02-03T01:56:00.000000000Z,1,2025-02-03T01:57:00.000000Z
