symbol,open,high,low,close,trades,volume,vwap,interval_begin,interval,timestamp
AUDIO/EUR,0.1217,0.1217,0.1217,0.1217,1,536.6152,0.1217,2025-02-01T17:12:00.000000000Z,1,2025-02-01T17:13:00.000000Z
AUDIO/EUR,0.1203,0.1203,0.1203,0.1203,1,525.0956,0.1203,2025-02-01T17:35:00.000000000Z,1,2025-02-01T17:36:00.000000Z
AUDIO/EUR,0.1206,0.1206,0.1198,0.1198,2,71.98771,0.12,2025-02-01T17:52:00.000000000Z,1,2025-02-01T17:53:00.000000Z
AUDIO/EUR,0.1194,0.1194,0.1194,0.1194,1,500.0,0.1194,2025-02-01T18:25:00.000000000Z,1,2025-02-01T18:26:00.000000Z
AUDIO/EUR,0.1185,0.1185,0.1185,0.1185,1,41.57053,0.1185,2025-02-01T19:47:00.000000000Z,1,2025-02-01T19:48:00.000000Z
AUDIO/EUR,0.1177,0.1177,0.1177,0.1177,1,424.80883602,0.1177,2025-02-01T20:05:00.000000000Z,1,2025-02-01T20:06:00.000000Z
AUDIO/EUR,0.1191,0.1191,0.1191,0.1191,1,832.47033908,0.1191,2025-02-01T20:07:00.000000000Z,1,2025-02-01T20:08:00.000000Z
AUDIO/EUR,0.1187,0.119,0.1186,0.119,13,41679.36845647,0.1189,2025-02-01T20:20:00.000000000Z,1,2025-02-01T20:21:00.000000Z
AUDIO/EUR,0.12,0.1206,0.12,0.1205,10,34694.89412929,0.1202,2025-02-01T20:23:00.000000000Z,1,2025-02-01T20:24:00.000000Z
AUDIO/EUR,0.1203,0.1203,0.1198,0.1198,3,5748.76853783,0.1201,2025-02-01T20:24:00.000000000Z,1,2025-02-01T20:25:00.000000Z
